grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
Derecho Ambiente y Recursos Naturales,Lince,,,PE,65000,To provide small grants to local organizations to engage in large-scale energy and infrastructure finance that impacts their community and environment.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Detroit Educational Television Foundation,Wixom,MI,48393,US,480,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Detroit Public Media,Wixom,MI,483932247,US,150000,To support a public broadcasting station providing coverage of Great Lakes water issues.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Detroit Regional Partnership Foundation,Detroit,MI,482261920,US,250000,To support economic development in 11 Southeast Michigan counties with a focus on expanded opportunities for under- and unemployed residents.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Detroit Symphony Orchestra Hall,Detroit,MI,482012005,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Detroit Zen Center,Hamtramck,MI,48212,US,600,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Dialogue Earth,London,,E27PR,UK,160000,"To improve the public's understanding of the environmental, social, and governance dimensions of China's investments and engagement in Latin America.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Digital Harbor Foundation,Baltimore,MD,21230,US,6000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Diocese of Grand Rapids,Grand Rapids,MI,49503,US,750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Disabled American Veterans Charitable Service Trust,Erlanger,KY,41018,US,2100,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Doctors Without Borders USA Inc,Hagerstown,MD,217415022,US,7000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
DOWNTOWN BOXING GYM YOUTH PROGRAM,Detroit,MI,482070003,US,50000,"To expand a high-quality, out-of-school time program near downtown Detroit that provides students ages 8 to 18 with academic support, mentoring and enrichment activities.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Duke University,Durham,NC,277080581,US,24000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
E3 Elevating Education Everywhere Inc,Knoxville,TN,37934,US,20000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Early Intervention Center,Troy,MI,48083,US,34200,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
EAST AFRICA PHILANTHROPY NETWORK,Nairobi,,00100,KE,75000,To nurture and support the growth and development of organized philanthropy in East Africa.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
EAST AFRICA PHILANTHROPY NETWORK,Nairobi,,00100,KE,105000,"To foster learning, networking and joint action amongst community foundations and community foundation support organizations in East Africa.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Eastern Michigan University Foundation,Ypsilanti,MI,48197,US,450,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Eastern Shore of Virginia Barrier Islands Center,Machipongo,VA,23405,US,10000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Eastern Shore Rural Health System Incorporated,Onancock,VA,23417,US,750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Eastside Compassionate Mission Center Inc,Burton,MI,48509,US,1500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ecoa - Ecology and Action,Campo Grande,,79002333,BR,100000,To monitor and strengthen environmental and social standards of public investments in energy and infrastructure in South America.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ecology Center Inc,Ann Arbor,MI,481042258,US,1125,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ecology Center Inc,Ann Arbor,MI,481042258,US,160000,To support the leaders of a coalition of front-line and regional groups working to prevent pollution from a pernicious class of pollutants known as PFAS.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Education Trust Inc,Washington,DC,200055935,US,45000,"To diversify the educator workforce by promoting strategies that build pipelines for afterschool, summer bridge and community school program staff to become teachers.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Education Trust Inc,Washington,DC,200055935,US,50000,"To support the research, analysis and advocacy that will help inform important policy conversations about education funding in the state of Michigan.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Education Trust Inc,Washington,DC,200055935,US,175000,To support the analysis of educator workforce challenges for schools and systems serving Flint kids.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
EED Advisory Limited,Nairobi,,,KE,40000,"To strengthen the fundraising capacity of local nonprofit organizations working to advance access to productive use of solar energy services in Kenya, Tanzania and Uganda.",NONE,NC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
EL BALLET FOLKLORICO ESTUDIANTIL,Flint,MI,485064536,US,50000,"To support a grassroots organization that offers mariachi music and Folklorico dance instruction, education and performances.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Elevate Energy,Chicago,IL,606073544,US,75000,"To develop, pilot and advance policies and solutions that make drinking water more accessible and affordable for residents of all Great Lakes communities.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
E-LICO FOUNDATION,Dar es Salaam,,,TZ,250000,To provide access to modern off-grid renewable energy solutions for sustainable economic development in rural Tanzania.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Elk Hill Farm Inc,Goochland,VA,23063,US,750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
EmBe,Sioux Falls,SD,571046306,US,25000,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Environmental Advocates of New York Inc,Albany,NY,122101709,US,125000,"To provide general operating support to one of New York's leading advocates for clean, safe, affordable water and healthy ecosystems.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Environmental Defence Canada Inc,Toronto,ON,M5T1N1,CA,75000,To educate stakeholders and the public about the importance of policies and programs to uphold Ontario's and Canada's responsibilities to protect the Great Lakes and overall public health.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Environmental Defense Fund,Washington,DC,200908051,US,2175,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Environmental Defense Fund,New York,NY,100107386,US,75000,To address the challenge of climate change through natural climate solutions.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Environmental Law and Policy Center of the Midwest,Chicago,IL,606012208,US,75000,To promote the reuse of retired power plant sites for parks and recreation and renewable energy installations.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
ESBD Music N Motion Booster Club,Swartz Creek,MI,48473,US,6000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Essex County Community Foundation,Danvers,MA,01923,US,35000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
ESTEAM Foundation Inc,Austin,TX,787010094,US,500000,"To expand the number of afterschool programs offering high-quality entrepreneurship education programming and, ultimately, increase the number of youth who have opportunities to develop entrepreneurial skills and mindsets.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Evanston Community Foundation,Evanston,IL,60201,US,5000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
ExpandED Schools,New York,NY,100368002,US,125000,To Empower Youth to develop their vision for the future of afterschool.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Extended Grace dba Momentum Center,Grand Haven,MI,49417,US,2250,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Factory Two Inc,Flint,MI,485031505,US,4680,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Factory Two Inc,Flint,MI,485031505,US,50000,"To support an organization that fosters an environment of exploration and creativity through diverse programming for all, especially area youth.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Factory Two Inc,Flint,MI,485031505,US,100000,"To support operations, programming and equipment costs for a community makerspace.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Factory Two Inc,Flint,MI,485031505,US,150000,"To provide technology assessments, recommendations and implementation resources for Flint area nonprofits serving the needs of the community.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
FAGARAS RESEARCH INSTITUTE ASSOCIATION,Fagaras,,505200,RO,100000,To support community foundations in Europe to address the Sustainable Development Goals.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Faith Foundation Resources,Flint,MI,485071257,US,50000,To support a program that trains and places youth into employment.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Feeding America,Chicago,IL,60601,US,900,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Feeding America West Michigan,Comstock Park,MI,493218955,US,375,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fenton Area Public School District,Fenton,MI,48430,US,225,For the general purposes or other charitable purposes of the organization.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ferris Wheel Innovation Center,Flint,MI,485021807,US,250000,To support a program that will help financially challenged innovators and entrepreneurs access support that will help advance their business concepts.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ferris Wheel Innovation Center,Flint,MI,485021807,US,50000,To provide mentoring and financial support to entrepreneurs working in a low-income community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Ferris Wheel Innovation Center,Flint,MI,485021807,US,60000,To support the development of emerging entrepreneurs in an economically challenged community through mentorship in an effort to move small businesses from startups to sustainable enterprises.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Filantropia Puerto Rico Inc,San Juan,PR,009111652,US,50000,To strengthen Puerto Rico's philanthropic and nonprofit sector.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
First Church of Christ Scientist - Boston,Boston,MA,02115,US,26000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
First Presbyterian Church,Grand Haven,MI,49417,US,16556,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
First Presbyterian Church of Farmington,Farmington Hills,MI,48334,US,12750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
First Presbyterian Church of Hamilton Square,Hamilton Square,NJ,08690,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
First United Methodist Church,Holland,MI,494233130,US,17850,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fish Inc of Grand Blanc,Grand Blanc,MI,48480,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fish Tales,Pinconning,MI,48650,US,300,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Children's Museum,Flint,MI,485046212,US,675,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Children's Museum,Flint,MI,485046212,US,26800,To support a feasibility study and fundraising plan for the museum as it seeks a new facility for its early education programming and exhibits.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Community Education Fund,Flint,MI,48503,US,5000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Cultural Center Academy,Flint,MI,48503,US,250000,To increase educational opportunities and outcomes for Flint kids.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Cultural Center Corporation Inc,Flint,MI,485031932,US,150000,To provide Flint K-12 students and underserved young people with access to various educational programs and activities offered through the Flint Cultural Center campus institutions.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Cultural Center Corporation Inc,Flint,MI,485031932,US,350000,To provide support for the organization and maintain the campus which offers diverse arts and cultural opportunities for all members of the community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Cultural Center Corporation Inc,Flint,MI,485031932,US,125000,To assess and improve the safety and accessibility of the Durant Plaza community gathering space.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint District Library,Flint,MI,485021923,US,750,For the general purposes or other charitable purposes of the organization.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Downtown Development Authority,Flint,MI,485021803,US,50000,To purchase fireworks and technical expertise for fireworks displays in Flint for Juneteenth and Independence Day celebrations.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Downtown Development Authority,Flint,MI,485021803,US,100000,"To support and maintain parking, historical preservation and an environment conducive to economic growth in a low-income urban area.",NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Arts,Flint,MI,485031915,US,5625,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Arts,Flint,MI,485031915,US,1142000,To provide general purposes support for the institute and enhance visual arts experiences for residents of the region.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Music,Flint,MI,485031922,US,15100,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Music,Flint,MI,485031922,US,130500,To support music concerts for Flint area residents in multiple locations throughout the community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Music,Flint,MI,485031922,US,250000,To provide general purposes support and enhance performing arts experiences for residents of the region.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Music,Flint,MI,485031922,US,2000000,To provide high quality arts and cultural performances at an historic venue in downtown Flint for residents and visitors to spur economic development and enhance quality of life in a low income community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Science History,Flint,MI,485031914,US,4500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Science History,Flint,MI,485031914,US,540000,To provide general purposes support for the institute and enhance science and history programming for the community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Institute of Science History,Flint,MI,485031914,US,455200,To provide funds to install additional science and history exhibits in the newly renovated museum.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Public Art Project,Flint,MI,48506,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Public Art Project,Flint,MI,48506,US,30000,To support a project that will help to decrease blight and increase the visibility of local businesses and neighborhood gathering places.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint River Watershed Coalition,Flint,MI,48503,US,3600,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint River Watershed Coalition,Flint,MI,48503,US,190000,To provide support to a coalition whose mission is to promote the value of the Flint River ecosystem through citizen engagement and restoration efforts.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Rotary Charitable Foundation - Davison,Davison,MI,48423,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Science Fair Inc,Flint,MI,485010687,US,5000,To support the introduction of scientific methods to students in the greater Flint region.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flint Soap Box Derby,Flint,MI,48502,US,1500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Florida Sheriffs Association,Tallahassee,FL,323085448,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Florida United Methodist Children's Home,Enterprise,FL,327258185,US,300,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Flow for Water,Traverse City,MI,49684,US,750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Focus HOPE,Detroit,MI,482382850,US,9000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Focus HOPE,Detroit,MI,482382850,US,200000,"To support the general operations of Focus HOPE, a comprehensive anti-poverty organization located in Detroit, Michigan.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Food Bank of Eastern Michigan Inc,Flint,MI,485034221,US,13200,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Food Bank of Eastern Michigan Inc,Flint,MI,485034221,US,40000,To support the Flint Diaper Bank in distributing diapers for families in need.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
For the Love of Jane,Columbus,OH,43202,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
'Foundation Catalyst',Belgrade,,,RI,20000,To strengthen the field of philanthropy in the Western Balkans.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation Center,New York,NY,100053500,US,20000,"To support a national organization that collects, analyzes and publishes information on foundations and philanthropy.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for California Community Colleges,Sacramento,CA,958116549,US,25000,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for Detroit's Future,Detroit,MI,482263134,US,500000,"To provide support to protect and preserve the City of Detroit's rich cultural heritage, foster and promote the economic revitalization and fiscal health of the City, and enable the City to fulfill its municipal financial and civic obligations.",NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for Excellence-Walled Lake Schools,Walled Lake,MI,48390,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for Human Rights in South Africa,Johannesburg,,2092,SF,200000,To support research that will set a roadmap for a strategic vision for access to justice in South Africa.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for Mott Community College,Flint,MI,485032089,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Flint Cultural Center,Flint,MI,485021804,US,4000000,"To strengthen the capacity of the Flint Cultural Center institutions (the Flint Institute of Music, including The Whiting and the Capitol Theatre; the Flint Institute of Arts; and Flint Institute of Science and History).",NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Uptown Reinvestment Corporation,Flint,MI,485021822,US,435000,To provide support to build organizational capacity to deliver economic development services that expand and diversify Flint's employment base.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Uptown Reinvestment Corporation,Flint,MI,485021822,US,12750000,To support the expansion of Michigan State University's downtown Flint campus footprint for additional public health expertise and enhanced vibrancy of the Health and Wellness District.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Uptown Reinvestment Corporation,Flint,MI,485021822,US,225000,To support the Flint Farmers' Market as it serves as a community health and wellness hub by increasing year-round access to fresh produce.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Uptown Reinvestment Corporation,Flint,MI,485021822,US,525000,To promote redevelopment efforts in an economically challenged urban district.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation for the Uptown Reinvestment Corporation,Flint,MI,485021822,US,5500000,To support the construction of a mixed-use facility to provide affordable housing and health and wellness opportunities for Flint area residents.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Lansing,MI,489097513,US,302864,To strengthen relationships between Michigan's foundation community and state government.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,123172,To provide technical assistance support that leads to the revitalization of downtown Flint and a vibrant local economy.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,113436,To continue to meet the immediate needs of the Statewide Afterschool Networks and to identify the best system of support to ensure that all networks receive the assistance and attention they need to be successful and sustainable.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,254285,"To provide technical assistance to the 50 State Afterschool Network in the areas of afterschool policy, practice and sustainability.",NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,2087107,To expand access to high-quality afterschool programming by distributing educational content through a multi-platform application.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,110849,"To collect, analyze and disseminate community data and analysis to residents, nonprofits and local government.",NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,246780,"To provide support to the 50 State Afterschool Network and education leaders in the areas of afterschool policy, quality and student impact.",NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,2919,"To promote growth, quality and long-term sustainability of children's savings account programs.",NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,65000,To coordinate educational and cultural activities on the Flint Cultural Center Campus.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,173044,To support the development of community foundations in Latin America,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,4272,To support predevelopment activities for new school buildings as well as the renovation of existing building.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,119848,To help identify and implement economic development strategies and projects in an economically depressed post-industrial Flint area that provides opportunities for economically disadvantaged individuals.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,102159,To strengthen the field of advocates addressing overseas Chinese development finance.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundation-Administered Projects-Direct Charitable Activities,Flint,MI,485021851,US,25037,To support the development of community foundations in specific countries in Africa.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Foundations Inc,Mt Laurel,NJ,080543838,US,375000,"To support the 21st Century Community Learning Centers initiative and increase access to high-quality afterschool content to afterschool educators, including through their engagement with Mizzen by Mott.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
FowlerHoffman LLC,Windsor,CA,954927546,US,40000,To develop strategies and provide support for the statewide afterschool networks.,NONE,NC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fox Point Lutheran Church,Fox Point,WI,53217,US,6000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Frankfort Area Community Land Trust,Frankfort,MI,49635,US,4000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
FRAXEN CONSULT LIMITED,Dar es Salaam,,,TZ,140000,"To facilitate the development of Tanzanian micro, small and medium renewable energy enterprises to provide off-grid renewable energy solutions for poor rural communities.",NONE,NC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends for the Dearborn Animal Shelter,Dearborn,MI,48120,US,3500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
