foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,AQUAACTION,MONTRÉAL,QC,1172850.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1172850.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,MONTRÉAL,QC,25000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,MAISON EMMANUEL CENTRE ÉDUCATIF,VAL-MORIN,QC,7500.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,7500.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,MAISON PHOENIX,VAL-DAVID,QC,7500.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,7500.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,SAINT-RAPHAEL,MONTRÉAL,QC,1010.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1010.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,FONDATION PHILANTROPIQUES CANADA,MONTRÉAL,QC,1000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1000.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2023,ENVIRONMENT FUNDERS CANADA,TORONTO,ON,650.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,650.0,0.0,CAD,2023,FY 2023
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,AQUAACTION,MONTREAL,QC,653500.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,653500.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,MONTREAL,QC,25000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,MAISON EMMANUEL CENTRE ÉDUCATIF,VAL-MORIN,QC,10000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,10000.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,FONDATION DU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,MONTREAL,QC,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,ENVIRONMENT FUNDERS CANADA,TORONTO,ON,1650.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1650.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2022,FONDATIONS PHILANTROPIQUES CANADA,MONTREAL,QC,500.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500.0,0.0,CAD,2022,FY 2022
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2021,AQUA ACTION,MONTREAL,QC,550000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,550000.0,0.0,CAD,2021,FY 2021
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2021,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,5250.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5250.0,0.0,CAD,2021,FY 2021
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2020,AQUAFORUM,MONTREAL,QC,368333.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,368333.0,0.0,CAD,2020,FY 2020
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2020,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,10000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,10000.0,0.0,CAD,2020,FY 2020
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2019,AQUAFORUM,MONTREAL,QC,774333.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,774333.0,0.0,CAD,2019,FY 2019
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2019,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,10000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,10000.0,0.0,CAD,2019,FY 2019
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2019,MOUNT SINAI,MONTREAL,QC,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2019,FY 2019
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2019,L'ORCHESTRE DE L'AGORA,MONTREAL,,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2019,FY 2019
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2018,Aquaforum,Montreal,QC,957866.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,957866.0,0.0,CAD,2018,FY 2018
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2018,Business Families Foundation,Montreal,QC,50000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2018,FY 2018
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2018,Mount Sinai,Montréal,QC,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2018,FY 2018
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2017,Aquaforum,Montreal,QC,1320870.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1320870.0,0.0,CAD,2017,FY 2017
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2017,Business Family Foundation,Montreal,QC,50000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2017,FY 2017
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2017,Hopital Mount Sinai,Côte Saint-Luc,QC,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2017,FY 2017
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2017,Smith College,Northampton,MA,2000.0,,ca_t3010,False,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,2000.0,0.0,CAD,2017,FY 2017
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Aquaforum,,,350000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,350000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Foundation de l'école de technologie supérieure (Éts),,,200000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Business Families Foundation,Montareal,QC,50000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,OTTAWA RIVERKEEPER,,ON,40000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,The auxiliary Mount Sinai Hospital-Montreal,,,15000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Charity intelligence Canada,Toronto,ON,10000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,10000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,La Fondation de la famille J.W. McConnell,,,5000.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,5000.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Fondation de l'école de technologie supérieure (ÉTS),,,1750.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1750.0,0.0,CAD,2016,FY 2016
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,2016,Comite Zip du Haut St-Laurent,Valleyfield,QC,500.0,,ca_t3010,True,de-gaspe-beaubien-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500.0,0.0,CAD,2016,FY 2016
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,PEMBINA INSTITUTE,CALGARY,AB,474000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,474000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,460000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,460000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,ECOLOGY ACTION CENTRE,HALIFAX,NS,270213.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,270213.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,CANADIAN PARKS AND WILDERNESS SOCIETY (CPAWS),OTTAWA,ON,200000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,169000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,169000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,SIMON FRASER UNIVERSITY,BURNABY,BC,149848.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,149848.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,EQUITERRE,MONTREAL,QC,138184.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,138184.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,OCEANS NORTH CONSERVATION SOCIETY,OTTAWA,ON,125000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTION,NB,124200.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,124200.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,121000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,121000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,110000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,110000.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2023,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,43328.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,43328.0,0.0,CAD,2023,FY 2023
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,PEMBINA INSTITUTE,CALGARY,AB,504000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,504000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,463372.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,463372.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,MAKE WAY FOUNDATION,VANCOUVER,BC,150000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,FIRST NATIONS FISHERIES CHARITY FUND SOCIETY,VANCOUVER,BC,150000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,145325.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,145325.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,EQUITERRE,MONTREAL,QC,140769.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,140769.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,134000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,134000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,128200.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,128200.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,ECOLOGY ACTION CENTRE,HALIFAX,NS,115665.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,115665.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,MAMALILIKULLA FIRST NATION,CAMPBELL RIVER,BC,112000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,112000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,104000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,104000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,OCEANS NORTH CONSERVATION SOCIETY,OTTAWA,ON,75000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,75000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,72669.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,72669.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,WORLD WILDLIFE FUND CANADA,TORONTO,ON,50000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2022,OTTAWA PEACE AND ENVIRONMENT RESOURCE CENTRE,OTTAWA,ON,25000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2022,FY 2022
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,PEMBRINA INSTITUTE,CALGARY,AB,390000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,390000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,265000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,265000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,230000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,230000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,NATURE CANADA,OTTAWA,ON,185000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,185000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,ECOLOGY ACTION CENTRE,HALIFAX,NS,180000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,180000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,100000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,100000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,EQUITERRE,MONTREAL,QC,90000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,90000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,90000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,90000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,62000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,62000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,WILDLANDS LEAGUE,TORONTO,ON,55065.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,55065.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,53000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,53000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,COMMUNITY FOUNDATIONS OF CANADA,OTTAWA,ON,30000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,30000.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2021,ECOLOGY ACTION CENTRE,HALIFAX,NS,5300.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,5300.0,0.0,CAD,2021,FY 2021
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,PEMBINA INSTITUTE FOR APPROPRIATE DEVELOPMENT,CALGARY,AB,300000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,300000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,ENVIRONMENTAL DEFENCE CANADA INC.,TORONTO,ON,280000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,280000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,140000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,140000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,OCEANS NORTH,OTTAWA,ON,119070.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,119070.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,ECOLOGY ACTION CENTRE,HALIFAX,NS,100000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,100000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,EQUITERRE,MONTREAL,QC,90000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,90000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,90000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,90000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,THE DAIVID SUZUKI FOUNDATION,VANCOUVER,BC,60000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,60000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,46000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,46000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2020,WEST COAST ENVIRONMENTAL LAW RESEARCH FOUNDATION,VANCOUVER,BC,25000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2020,FY 2020
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,ENVIRONMENTAL DEFENCE CANADA INC.,TORONTO,ON,265000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,265000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,NATURE UNITED,TORONTO,ON,85720.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,85720.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,I.C.C FOUNDATION,OTTAWA,ON,57500.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,57500.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,THE ARTIC EIDER SOCIETY,ST. JOHN'S,NL,55000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,55000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,CANADIAN MUSEUM OF NATURE FOUNDATION,OTTAWA,ON,54000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,54000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,ECOLOGY ACTION CENTRE,HALIFAX,NS,53000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,53000.0,0.0,CAD,2019,FY 2019
