foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Page Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Environment Flow Through Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Philip & Karen Court Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Page Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McNally House Hospice,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McNally House Hospice,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Hotel Dieu Shaver Health & Rehabilitation Foun,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Region Sexual Assault Centre ( CARSA Inc. ),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara College,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Gillian's Place,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Hospice Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,St. John the Theologian Ukrainian Catholic Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Sts. Cyril & Methodius Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Congress Charitable and Educ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Social Services (St. Catharines,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Nativity of the Holy Mother of God,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Beamsville Church of Christ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Quest Community Health Centre,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Royal Oak Community School Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Foundation of Resources for Teens (FORT),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,March of Dimes Canada,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara College,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Falls Community Health Centre Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Children's Centre,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,District School Board of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Bethlehem Housing and Support Services,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Children's Centre,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heartland Forest Nature Experience,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Town of Pelham,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Village of Hope,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Region Sexual Assault Centre ( CARSA Inc. ),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Community Care of St. Catharines and Thorold,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Pathstone Mental Health,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Catholic District School Board,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,United Way Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Children's Centre,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Autism Society Ontario - Niagara Region Chapter,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Region Emergency Management,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA HEALTH FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,TOWN OF NIAGARA-ON-THE-LAKE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YWCA NIAGARA REGION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MAYHOLME FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MCNALLY HOUSE HOSPICE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PATHSTONE FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BROCK UNIVERSITY,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOSPICE NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NATIVITY OF THE HOLY MOTHER OF GOD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,STS. CYRIL & METHODIUS CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN CONGRESS CHARITABLE AND EDUCATIONAL TRUST,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UNITED WAY NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA CHILDREN'S CENTRE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BEAMSVILLE CHURCH OF CHRIST,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE OF ST. CATHARINES AND THOROLD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,GILLIAN'S PLACE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,EDUCATION FOUNDATION OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA (HOPE) FURNITURE BANK,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,WOMEN'S PLACE OF SOUTH NIAGARA INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA PUMPHOUSE VISUAL ARTS CENTRE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FONDS FOYER RICHELIEU,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATIOIN,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HEART NIAGARA INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,IN COMMUNITIES (FORMERLY INFORMATION NIAGARA),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FOLK ARTS COUNCIL OF ST. CATHARINES-MULTICULTURAL CENTRE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA CATHOLIC DISTRICT SCHOOL BOARD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA I,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA SYMPHONY ASSOCIATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,TOWN OF PELHAM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA FALLS COMMUNITY OUTREACH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PORT CARES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY LIVING-FORT ERIE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FAITH TABERNACLE PENTECOASTAL ASSEMBLY-FAITH WELLAND OUTREAC,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,OPEN ARMS MISSION OF WELLAND INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YMCA OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA REGION SEXUAL ASSAULT CENTRE(CARSA INC.),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BROCK UNIVERSITY,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MAYHOLME FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,MCNALLY HOUSE HOSPICE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA CHILDREN'S CENTRE SCHOOL AUTHORITY,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YWCA NIAGARA REGION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOSPICE NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FOUNDATION OF RESOURCES FOR TEENS (FORT),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BEAMSVILLE CHURCH OF CHRIST,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PANCREATIC CANCER CANADA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE OF WEST NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NATIVITY OF THE HOLY MOTHER OF GOD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,ST. JOHN THE THEOLOGIAN UKRAINIAN CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,STS. CYRIL & METHODIUS CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN CONGRESS CHARITABLE AND EDUCATIONAL TRUST,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHERINES) INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PATHSTONE FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,LEARNING DISABILITIES ASSOCIATION OF NIAGARA REGION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA HISTORICAL SOCIETY - MUSEUM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,WOMEN'S PLACE OF SOUTH NIAGARA INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FONDS FOYER RICHELIEU,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,TOWN OF LINCOLN - JORDAN HISTORICAL MUSEUM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,TOWN OF PELHAM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HOTEL DIEU SHAVER HEALTH & REHABILITITATION FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,GILLIAN'S PLACE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PROJECT SHARE OF NIAGARA FALLS INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
