edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-conservation-council-of-new-brunswick-nb:2023:124200,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-conservation-council-of-new-brunswick-nb,GRANT,124200.0,124200.0,,CAD,2023.0,2023.0,,,,,,FREDERICTION,NB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-david-suzuki-foundation-bc:2023:121000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-david-suzuki-foundation-bc,GRANT,121000.0,121000.0,,CAD,2023.0,2023.0,,,,,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-international-institute-for-sustainable-development-mb:2023:110000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-international-institute-for-sustainable-development-mb,GRANT,110000.0,110000.0,,CAD,2023.0,2023.0,,,,,,WINNIPEG,MB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-west-coast-environmental-law-bc:2023:43328,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-west-coast-environmental-law-bc,GRANT,43328.0,43328.0,,CAD,2023.0,2023.0,,,,,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:BEATTY|CARRIE|2018-01-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2018-01-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:BEATTY|CARRIE|2018-01-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2018-01-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:BISWAS|RASHMI|2020-04-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2020-04-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:BISWAS|RASHMI|2020-04-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2020-04-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:BOICH|LINDA|2020-04-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2020-04-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:BOICH|LINDA|2020-04-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2020-04-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:CRUMM|BILL|2021-05-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2021-05-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:CRUMM|BILL|2021-05-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,treasurer,2021-05-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:DICIENZO|NATASHA|2021-05-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2021-05-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:DICIENZO|NATASHA|2021-05-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2021-05-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:EVANS|GARY|2017-04-27->org:niagara-community-foundation-fondation-communautaire-de-niagara:2017-04-27,person:niagara-community-foundation-fondation-communautaire-de-niagara:EVANS|GARY|2017-04-27,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2017-04-27,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:GODFREY|ANN|2020-04-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2020-04-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:GODFREY|ANN|2020-04-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2020-04-01,2026-04-30,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:GOULBOURNE|DAMIAN|2011-04-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2011-04-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:GOULBOURNE|DAMIAN|2011-04-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,chair,2011-04-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:HODGSON|BEV|2017-04-17->org:niagara-community-foundation-fondation-communautaire-de-niagara:2017-04-17,person:niagara-community-foundation-fondation-communautaire-de-niagara:HODGSON|BEV|2017-04-17,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2017-04-17,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:LETHBY|MIKE|2016-04-28->org:niagara-community-foundation-fondation-communautaire-de-niagara:2016-04-28,person:niagara-community-foundation-fondation-communautaire-de-niagara:LETHBY|MIKE|2016-04-28,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2016-04-28,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:MANN|MICHAEL|2015-04-23->org:niagara-community-foundation-fondation-communautaire-de-niagara:2015-04-23,person:niagara-community-foundation-fondation-communautaire-de-niagara:MANN|MICHAEL|2015-04-23,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,vice chair,2015-04-23,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:MITCHELL-BOURDREAU|APRIL|2021-05-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2021-05-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:MITCHELL-BOURDREAU|APRIL|2021-05-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2021-05-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:MWWANZIA|KITHIO|2022-05-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2022-05-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:MWWANZIA|KITHIO|2022-05-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2022-05-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:STUBBS|JOANNA|2022-05-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2022-05-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:STUBBS|JOANNA|2022-05-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2022-05-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:TODD|RUTH|2018-01-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2018-01-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:TODD|RUTH|2018-01-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,past chair,2018-01-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:VERES|LOUISE|2019-04-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2019-04-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:VERES|LOUISE|2019-04-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,director,2019-04-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
bm:person:niagara-community-foundation-fondation-communautaire-de-niagara:WILKIE|BRIAN|2018-01-01->org:niagara-community-foundation-fondation-communautaire-de-niagara:2018-01-01,person:niagara-community-foundation-fondation-communautaire-de-niagara:WILKIE|BRIAN|2018-01-01,org:niagara-community-foundation-fondation-communautaire-de-niagara,BOARD_MEMBERSHIP,,,,,,,,treasurer,2018-01-01,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-2022-canada-games-sport-legacy-inc:2023:287000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-2022-canada-games-sport-legacy-inc,GRANT,287000.0,287000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-health-foundation-st-catharines-site:2023:227253,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-health-foundation-st-catharines-site,GRANT,227253.0,227253.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-hospice-niagara:2023:212269,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-hospice-niagara,GRANT,212269.0,212269.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-community-care-st-catharines-and-thorold:2023:179568,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-community-care-st-catharines-and-thorold,GRANT,179568.0,179568.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-mayholme-foundation:2023:143338,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-mayholme-foundation,GRANT,143338.0,143338.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-mcnally-house-hospice:2023:111622,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-mcnally-house-hospice,GRANT,111622.0,111622.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-the-princess-margaret-cancer-foundation:2023:100000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-the-princess-margaret-cancer-foundation,GRANT,100000.0,100000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-symphony-association:2023:80351,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-symphony-association,GRANT,80351.0,80351.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-ywca-niagara-region:2023:64494,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-ywca-niagara-region,GRANT,64494.0,64494.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-hotel-dieu-shaver-health-and-rehabilitation-foundation:2023:59856,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-hotel-dieu-shaver-health-and-rehabilitation-foundation,GRANT,59856.0,59856.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-heartland-forest-nature-experience:2023:58925,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-heartland-forest-nature-experience,GRANT,58925.0,58925.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-ukrainian-canadian-congress-niagara-branch-fund:2023:57527,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-ukrainian-canadian-congress-niagara-branch-fund,GRANT,57527.0,57527.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-ukrainian-canadian-social-services-st-catharines-inc:2023:57527,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-ukrainian-canadian-social-services-st-catharines-inc,GRANT,57527.0,57527.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-nativity-of-the-holy-mother-of-god:2023:57527,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-nativity-of-the-holy-mother-of-god,GRANT,57527.0,57527.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-st-john-the-theologian-ukrainian-catholic-church:2023:57527,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-st-john-the-theologian-ukrainian-catholic-church,GRANT,57527.0,57527.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-sts-cyril-and-methodius-church:2023:57527,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-sts-cyril-and-methodius-church,GRANT,57527.0,57527.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-children-s-centre:2023:52159,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-children-s-centre,GRANT,52159.0,52159.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-beamsville-church-of-christ:2023:50000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-beamsville-church-of-christ,GRANT,50000.0,50000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-trout-unlimited-canada-tuc-niagara-chapter:2023:44500,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-trout-unlimited-canada-tuc-niagara-chapter,GRANT,44500.0,44500.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-foundation-for-family-and-children-s-services:2023:40980,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-foundation-for-family-and-children-s-services,GRANT,40980.0,40980.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-attachment-and-trauma-treatment-centre-for-healing:2023:40000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-attachment-and-trauma-treatment-centre-for-healing,GRANT,40000.0,40000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-brock-university-office-of-development-and-alumni-rel:2023:40000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-brock-university-office-of-development-and-alumni-rel,GRANT,40000.0,40000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-big-brothers-big-sisters-of-niagara:2023:38238,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-big-brothers-big-sisters-of-niagara,GRANT,38238.0,38238.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-town-of-pelham:2023:36330,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-town-of-pelham,GRANT,36330.0,36330.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-boys-and-girls-club-of-niagara:2023:35000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-boys-and-girls-club-of-niagara,GRANT,35000.0,35000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-habitat-for-humanity-niagara:2023:34900,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-habitat-for-humanity-niagara,GRANT,34900.0,34900.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-heart-niagara-inc:2023:32660,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-heart-niagara-inc,GRANT,32660.0,32660.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-community-crew:2023:31750,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-community-crew,GRANT,31750.0,31750.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-spca-and-humane-society-welland-site:2023:30865,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-spca-and-humane-society-welland-site,GRANT,30865.0,30865.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-pathstone-foundation:2023:28944,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-pathstone-foundation,GRANT,28944.0,28944.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-silver-spire-united-church:2023:26550,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-silver-spire-united-church,GRANT,26550.0,26550.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-links-for-greener-learning:2023:26000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-links-for-greener-learning,GRANT,26000.0,26000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-resource-service-for-youth-raft:2023:24715,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-resource-service-for-youth-raft,GRANT,24715.0,24715.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-chorus-niagara:2023:24092,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-chorus-niagara,GRANT,24092.0,24092.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-the-brown-homestead:2023:23500,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-the-brown-homestead,GRANT,23500.0,23500.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-i-can-therapeutic-equestrian-riding-association-of-niagara:2023:23000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-i-can-therapeutic-equestrian-riding-association-of-niagara,GRANT,23000.0,23000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-gillian-s-place:2023:22394,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-gillian-s-place,GRANT,22394.0,22394.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-brock-university-student-awards-and-financial-aid:2023:22161,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-brock-university-student-awards-and-financial-aid,GRANT,22161.0,22161.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-benevolent-society-of-grimsby-and-district:2023:21646,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-benevolent-society-of-grimsby-and-district,GRANT,21646.0,21646.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-community-care-of-west-niagara:2023:21333,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-community-care-of-west-niagara,GRANT,21333.0,21333.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-food4kids-niagara:2023:20000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-food4kids-niagara,GRANT,20000.0,20000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-education-foundation-of-niagara:2023:19399,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-education-foundation-of-niagara,GRANT,19399.0,19399.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-lions-foundation-of-canada-dog-guides:2023:18552,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-lions-foundation-of-canada-dog-guides,GRANT,18552.0,18552.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-kristen-french-child-advocacy-centre-niagara:2023:18438,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-kristen-french-child-advocacy-centre-niagara,GRANT,18438.0,18438.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-shaw-festival-theatre-canada:2023:17965,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-shaw-festival-theatre-canada,GRANT,17965.0,17965.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-bethlehem-housing-and-support-services:2023:17052,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-bethlehem-housing-and-support-services,GRANT,17052.0,17052.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-start-me-up-niagara-smun:2023:16931,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-start-me-up-niagara-smun,GRANT,16931.0,16931.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-community-care-of-st-catharines-and-thorold-niaga:2023:15925,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-community-care-of-st-catharines-and-thorold-niaga,GRANT,15925.0,15925.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-niagara-historical-society-notl-museum:2023:15791,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-niagara-historical-society-notl-museum,GRANT,15791.0,15791.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
