edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-f84139ee7995,org-893626242RR0001,org-mount-sinai,GRANT,5000.0,5000.0,0.0,CAD,2018,FY 2018,,,,,,Montréal,QC,CHARITYDATA_CA,
grant-dac476b440cb,org-893626242RR0001,org-aquaforum,GRANT,1320870.0,1320870.0,0.0,CAD,2017,FY 2017,,,,,,Montreal,QC,CHARITYDATA_CA,
grant-38e51f8d1e10,org-893626242RR0001,org-business-family-foundation,GRANT,50000.0,50000.0,0.0,CAD,2017,FY 2017,,,,,,Montreal,QC,CHARITYDATA_CA,
grant-a38d108cae95,org-893626242RR0001,org-hopital-mount-sinai,GRANT,5000.0,5000.0,0.0,CAD,2017,FY 2017,,,,,,Côte Saint-Luc,QC,CHARITYDATA_CA,
grant-b6d6899bb0c2,org-893626242RR0001,org-smith-college,GRANT,2000.0,2000.0,0.0,CAD,2017,FY 2017,,,,,,Northampton,MA,CHARITYDATA_CA,
grant-fd4739c410ff,org-893626242RR0001,org-aquaforum,GRANT,350000.0,350000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-3fe73990bd48,org-893626242RR0001,org-foundation-de-l-cole-de-technologie-sup-rieure-ts,GRANT,200000.0,200000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-a3178a081c83,org-893626242RR0001,org-business-families-foundation,GRANT,50000.0,50000.0,0.0,CAD,2016,FY 2016,,,,,,Montareal,QC,CHARITYDATA_CA,
grant-07b90cbca7cf,org-893626242RR0001,org-ottawa-riverkeeper,GRANT,40000.0,40000.0,0.0,CAD,2016,FY 2016,,,,,,,ON,CHARITYDATA_CA,
grant-2e271e50d075,org-893626242RR0001,org-the-auxiliary-mount-sinai-hospital-montreal,GRANT,15000.0,15000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-c09cd8a7d909,org-893626242RR0001,org-charity-intelligence-canada,GRANT,10000.0,10000.0,0.0,CAD,2016,FY 2016,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-14a1ecb3a0ba,org-893626242RR0001,org-la-fondation-de-la-famille-j-w-mcconnell,GRANT,5000.0,5000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-ea750897ee63,org-893626242RR0001,org-fondation-de-l-cole-de-technologie-sup-rieure-ts,GRANT,1750.0,1750.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-3602689e9537,org-893626242RR0001,org-comite-zip-du-haut-st-laurent,GRANT,500.0,500.0,0.0,CAD,2016,FY 2016,,,,,,Valleyfield,QC,CHARITYDATA_CA,
board-38d79e24d50e,person-2a16a5f5f759,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-05-16,,N,,,CHARITYDATA_CA,
board-16c6ac99d071,person-987d4b21c762,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-e392d664a7cb,person-b4eef22678c0,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Secretary,2020-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-9450c1192c84,person-b4eef22678c0,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Chair,2023-06-13,,N,,,CHARITYDATA_CA,
board-e2b90e19b0dc,person-139ecb521578,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-742fd2bd3643,person-2a3d2afb0752,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
board-21058a71492b,person-43083bd2fb7e,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-05-16,,N,,,CHARITYDATA_CA,
board-e97f821af034,person-9b91cb1589af,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-7a87137a5914,person-9b91cb1589af,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Secretary,2023-06-13,,N,,,CHARITYDATA_CA,
board-be6809796062,person-17b274eef6fc,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-46986625832a,person-94004118b887,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-cd1690296a2e,person-9040f8368433,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Treasurer,2022-06-09,,N,,,CHARITYDATA_CA,
board-8f5634c44ecd,person-9c3fbb63ae4f,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-06-09,,N,,,CHARITYDATA_CA,
board-815aa4f0db70,person-b75d7d3ecc9e,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-d9c7d2d22f40,person-efda89791b31,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-06-03,,N,,,CHARITYDATA_CA,
board-0125a1adb18d,person-37fb772a2eac,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2017-06-06,2023-06-13,N,,,CHARITYDATA_CA,
board-ae7800cb64e0,person-9cec1a905988,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
board-1c99aff5201b,person-2b455c7e6440,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-06-06,2023-06-13,N,,,CHARITYDATA_CA,
board-2909a14e049e,person-b37dc4d3a096,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2023-06-13,,N,,,CHARITYDATA_CA,
board-db977368a8a7,person-b37dc4d3a096,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Chair,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-dbd2733e5a7f,person-68888ac6f356,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
grant-279bb2317ece,org-895098515RR0001,org-pembina-institute,GRANT,474000.0,474000.0,0.0,CAD,2023,FY 2023,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-10ad7b801178,org-895098515RR0001,org-environmental-defence-canada,GRANT,460000.0,460000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-5497f1b614c6,org-895098515RR0001,org-ecology-action-centre,GRANT,270213.0,270213.0,0.0,CAD,2023,FY 2023,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-5d5260e52a8f,org-895098515RR0001,org-canadian-parks-and-wilderness-society-cpaws,GRANT,200000.0,200000.0,0.0,CAD,2023,FY 2023,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-d3fbb5a92ad8,org-895098515RR0001,org-ecojustice-canada-society,GRANT,169000.0,169000.0,0.0,CAD,2023,FY 2023,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-08e367f1bb33,org-895098515RR0001,org-simon-fraser-university,GRANT,149848.0,149848.0,0.0,CAD,2023,FY 2023,,,,,,BURNABY,BC,CHARITYDATA_CA,
grant-16dd33d9c7a1,org-895098515RR0001,org-equiterre,GRANT,138184.0,138184.0,0.0,CAD,2023,FY 2023,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-10f1dc45ebe4,org-895098515RR0001,org-oceans-north-conservation-society,GRANT,125000.0,125000.0,0.0,CAD,2023,FY 2023,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-6a928068809a,org-895098515RR0001,org-conservation-council-of-new-brunswick,GRANT,124200.0,124200.0,0.0,CAD,2023,FY 2023,,,,,,FREDERICTION,NB,CHARITYDATA_CA,
grant-d29bc61691c3,org-895098515RR0001,org-david-suzuki-foundation,GRANT,121000.0,121000.0,0.0,CAD,2023,FY 2023,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-4846a00709b8,org-895098515RR0001,org-international-institute-for-sustainable-development,GRANT,110000.0,110000.0,0.0,CAD,2023,FY 2023,,,,,,WINNIPEG,MB,CHARITYDATA_CA,
grant-0cc0598ca2e9,org-895098515RR0001,org-west-coast-environmental-law,GRANT,43328.0,43328.0,0.0,CAD,2023,FY 2023,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-7f0cca677183,org-895098515RR0001,org-pembina-institute,GRANT,504000.0,504000.0,0.0,CAD,2022,FY 2022,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-5d8deb35e1a7,org-895098515RR0001,org-environmental-defence-canada,GRANT,463372.0,463372.0,0.0,CAD,2022,FY 2022,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-5ea4ab150a60,org-895098515RR0001,org-make-way-foundation,GRANT,150000.0,150000.0,0.0,CAD,2022,FY 2022,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-3c72f6644188,org-895098515RR0001,org-first-nations-fisheries-charity-fund-society,GRANT,150000.0,150000.0,0.0,CAD,2022,FY 2022,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-a53a24c55a9c,org-895098515RR0001,org-david-suzuki-foundation,GRANT,145325.0,145325.0,0.0,CAD,2022,FY 2022,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-d7736f1512ae,org-895098515RR0001,org-equiterre,GRANT,140769.0,140769.0,0.0,CAD,2022,FY 2022,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-cbf81abc0dd4,org-895098515RR0001,org-ecojustice-canada-society,GRANT,134000.0,134000.0,0.0,CAD,2022,FY 2022,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-e7227f32f2a4,org-895098515RR0001,org-conservation-council-of-new-brunswick,GRANT,128200.0,128200.0,0.0,CAD,2022,FY 2022,,,,,,FREDERICTON,NB,CHARITYDATA_CA,
grant-590b8d2b20b4,org-895098515RR0001,org-ecology-action-centre,GRANT,115665.0,115665.0,0.0,CAD,2022,FY 2022,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-2c863da81e1e,org-895098515RR0001,org-mamalilikulla-first-nation,GRANT,112000.0,112000.0,0.0,CAD,2022,FY 2022,,,,,,CAMPBELL RIVER,BC,CHARITYDATA_CA,
grant-c57993275467,org-895098515RR0001,org-international-institute-for-sustainable-development,GRANT,104000.0,104000.0,0.0,CAD,2022,FY 2022,,,,,,WINNIPEG,MB,CHARITYDATA_CA,
grant-e34de0c3f522,org-895098515RR0001,org-oceans-north-conservation-society,GRANT,75000.0,75000.0,0.0,CAD,2022,FY 2022,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-d5c6acf0ffd3,org-895098515RR0001,org-west-coast-environmental-law,GRANT,72669.0,72669.0,0.0,CAD,2022,FY 2022,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-2f9aca1a7b6c,org-895098515RR0001,org-world-wildlife-fund-canada,GRANT,50000.0,50000.0,0.0,CAD,2022,FY 2022,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f66e6f3bb75c,org-895098515RR0001,org-ottawa-peace-and-environment-resource-centre,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-6ba825907605,org-895098515RR0001,org-pembrina-institute,GRANT,390000.0,390000.0,0.0,CAD,2021,FY 2021,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-6dacedc3efba,org-895098515RR0001,org-environmental-defence-canada,GRANT,265000.0,265000.0,0.0,CAD,2021,FY 2021,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-448f113d2d96,org-895098515RR0001,org-ecojustice-canada-society,GRANT,230000.0,230000.0,0.0,CAD,2021,FY 2021,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-1dec0551cb07,org-895098515RR0001,org-nature-canada,GRANT,185000.0,185000.0,0.0,CAD,2021,FY 2021,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-d9817ad3d0f4,org-895098515RR0001,org-ecology-action-centre,GRANT,180000.0,180000.0,0.0,CAD,2021,FY 2021,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-572c64f24128,org-895098515RR0001,org-conservation-council-of-new-brunswick,GRANT,100000.0,100000.0,0.0,CAD,2021,FY 2021,,,,,,FREDERICTON,NB,CHARITYDATA_CA,
grant-1cc36b55cc81,org-895098515RR0001,org-equiterre,GRANT,90000.0,90000.0,0.0,CAD,2021,FY 2021,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-86fba6388947,org-895098515RR0001,org-west-coast-environmental-law,GRANT,90000.0,90000.0,0.0,CAD,2021,FY 2021,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-7c26a041989d,org-895098515RR0001,org-international-institute-for-sustainable-development,GRANT,62000.0,62000.0,0.0,CAD,2021,FY 2021,,,,,,WINNIPEG,MB,CHARITYDATA_CA,
grant-b4d688693e9f,org-895098515RR0001,org-wildlands-league,GRANT,55065.0,55065.0,0.0,CAD,2021,FY 2021,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-555624d00b5c,org-895098515RR0001,org-david-suzuki-foundation,GRANT,53000.0,53000.0,0.0,CAD,2021,FY 2021,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-89112398018e,org-895098515RR0001,org-community-foundations-of-canada,GRANT,30000.0,30000.0,0.0,CAD,2021,FY 2021,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-9067c7e61333,org-895098515RR0001,org-ecology-action-centre,GRANT,5300.0,5300.0,0.0,CAD,2021,FY 2021,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-e4c19ce67eab,org-895098515RR0001,org-pembina-institute-for-appropriate-development,GRANT,300000.0,300000.0,0.0,CAD,2020,FY 2020,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-9e32699bd63b,org-895098515RR0001,org-environmental-defence-canada-inc,GRANT,280000.0,280000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-664e2fb76410,org-895098515RR0001,org-ecojustice-canada-society,GRANT,140000.0,140000.0,0.0,CAD,2020,FY 2020,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-7b26370cdf66,org-895098515RR0001,org-oceans-north,GRANT,119070.0,119070.0,0.0,CAD,2020,FY 2020,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-973f9194fa9a,org-895098515RR0001,org-ecology-action-centre,GRANT,100000.0,100000.0,0.0,CAD,2020,FY 2020,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-b953f0892850,org-895098515RR0001,org-equiterre,GRANT,90000.0,90000.0,0.0,CAD,2020,FY 2020,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-38e962e093f8,org-895098515RR0001,org-conservation-council-of-new-brunswick,GRANT,90000.0,90000.0,0.0,CAD,2020,FY 2020,,,,,,FREDERICTON,NB,CHARITYDATA_CA,
grant-af80661dd59e,org-895098515RR0001,org-the-daivid-suzuki-foundation,GRANT,60000.0,60000.0,0.0,CAD,2020,FY 2020,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-98eef9561bb3,org-895098515RR0001,org-international-institute-for-sustainable-development,GRANT,46000.0,46000.0,0.0,CAD,2020,FY 2020,,,,,,WINNIPEG,MB,CHARITYDATA_CA,
grant-fc81c8781fcf,org-895098515RR0001,org-west-coast-environmental-law-research-foundation,GRANT,25000.0,25000.0,0.0,CAD,2020,FY 2020,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-46ee5ad6ce66,org-895098515RR0001,org-environmental-defence-canada-inc,GRANT,265000.0,265000.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-688986b47487,org-895098515RR0001,org-nature-united,GRANT,85720.0,85720.0,0.0,CAD,2019,FY 2019,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-a0e3e10328ae,org-895098515RR0001,org-i-c-c-foundation,GRANT,57500.0,57500.0,0.0,CAD,2019,FY 2019,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-a85ac38a14b6,org-895098515RR0001,org-the-artic-eider-society,GRANT,55000.0,55000.0,0.0,CAD,2019,FY 2019,,,,,,ST. JOHN'S,NL,CHARITYDATA_CA,
grant-88c0a7500365,org-895098515RR0001,org-canadian-museum-of-nature-foundation,GRANT,54000.0,54000.0,0.0,CAD,2019,FY 2019,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-5ff38c0321e3,org-895098515RR0001,org-ecology-action-centre,GRANT,53000.0,53000.0,0.0,CAD,2019,FY 2019,,,,,,HALIFAX,NS,CHARITYDATA_CA,
grant-7d6540f37854,org-895098515RR0001,org-pembina-institute-for-appropriate-development,GRANT,50000.0,50000.0,0.0,CAD,2019,FY 2019,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-71eaf4ec7ce9,org-895098515RR0001,org-the-david-suzuki,GRANT,35000.0,35000.0,0.0,CAD,2019,FY 2019,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-63532b35ed24,org-895098515RR0001,org-equiterre,GRANT,20000.0,20000.0,0.0,CAD,2019,FY 2019,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-493ef65a35f4,org-895098515RR0001,org-university-of-victoria,GRANT,18000.0,18000.0,0.0,CAD,2019,FY 2019,,,,,,VICTORIA,BC,CHARITYDATA_CA,
grant-a6e932255166,org-895098515RR0001,org-west-coast-environmental-law-research-foundation,GRANT,15000.0,15000.0,0.0,CAD,2019,FY 2019,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
board-9081478faa91,person-3c33be6d22d5,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2016-02-09,,N,,,CHARITYDATA_CA,
board-d2daa0af67e6,person-b3a91eec2548,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2019-09-17,,N,,,CHARITYDATA_CA,
board-92464d097805,person-d7a130468fac,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-26,,N,,,CHARITYDATA_CA,
board-3215ee5b9201,person-ba34fcf0e1ec,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-11-30,,N,,,CHARITYDATA_CA,
board-378b00d2819b,person-786d2b92c8da,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2015-06-17,2024-03-27,N,,,CHARITYDATA_CA,
board-d4ab25ac222d,person-93c24a448495,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-12-11,,N,,,CHARITYDATA_CA,
board-2bd889685e9c,person-69a7da354333,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Chair,2017-06-13,,N,,,CHARITYDATA_CA,
board-163929575c64,person-b0a24852d82a,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-b44f74c866d2,person-b00a55c33631,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Chair,2016-02-09,2024-03-27,N,,,CHARITYDATA_CA,
board-ab8f7649de97,person-cf9a4217d320,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-15e1ee3c8147,person-5dd80fb8ba14,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-06-13,,N,,,CHARITYDATA_CA,
board-f4cacf2b6082,person-444bc5c978f8,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2012-06-20,2024-03-27,N,,,CHARITYDATA_CA,
board-bbc547e7a94a,person-80f53ce65d51,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director/Vice-Chair,2019-09-17,,N,,,CHARITYDATA_CA,
board-b5dd30641c30,person-4ceb62cf3087,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
board-ceca077915c5,person-1b683d463081,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2021-05-26,,N,,,CHARITYDATA_CA,
board-ad193c7bccd4,person-fd96e10f1d9f,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-03-29,2024-12-11,N,,,CHARITYDATA_CA,
board-bb307fbf2335,person-43198c0f90a1,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2018-06-13,,N,,,CHARITYDATA_CA,
board-22a5d9e3c328,person-bbd62bbca0ef,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2022-03-30,,N,,,CHARITYDATA_CA,
board-5c3acfe27ba9,person-a2ac341ea645,org-136491875RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2024-03-27,,N,,,CHARITYDATA_CA,
grant-bd6d09e235fc,org-136491875RR0001,org-uhn-foundation,GRANT,2170817.0,2170817.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-ef10308acd97,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,2149102.0,2149102.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-cad541e2ca7a,org-136491875RR0001,org-georgian-bay-general-hospital-foundation,GRANT,1080000.0,1080000.0,0.0,CAD,2024,FY 2024,,,,,,MIDLAND,ON,CHARITYDATA_CA,
grant-c8641bb8a0e5,org-136491875RR0001,org-the-governing-council-of-the-university-of-toronto,GRANT,689926.0,689926.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-bf9b5b22bef4,org-136491875RR0001,org-community-food-centres-canada,GRANT,654000.0,654000.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-30efffe2336b,org-136491875RR0001,org-dress-for-success-canada-foundation,GRANT,550000.0,550000.0,0.0,CAD,2024,FY 2024,,,,,,CASSELMAN,ON,CHARITYDATA_CA,
grant-d73b040d3610,org-136491875RR0001,org-nishnawbe-homes-incorporated,GRANT,422155.0,422155.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-d64eb5c970d1,org-136491875RR0001,org-ontario-college-of-art-and-design,GRANT,400685.0,400685.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-0a1b53f72683,org-136491875RR0001,org-the-woodgreen-foundation,GRANT,358126.0,358126.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-c695f45f490d,org-136491875RR0001,org-the-princess-margaret-cancer-foundation,GRANT,305012.0,305012.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-b993e7c6e978,org-136491875RR0001,org-the-royal-ontario-museum-foundation,GRANT,301136.0,301136.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-79755c7b433b,org-136491875RR0001,org-daily-bread-food-bank,GRANT,299749.0,299749.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-5ab58b79f740,org-136491875RR0001,org-sunnybrook-health-sciences-centre-foundation,GRANT,283308.0,283308.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-59b34b9fdd6d,org-136491875RR0001,org-united-way-of-greater-toronto,GRANT,274925.0,274925.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-9ca346eb0baa,org-136491875RR0001,org-branksome-hall,GRANT,245000.0,245000.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-4eaea0100bcf,org-136491875RR0001,org-ms-canada-sp-canada,GRANT,223658.0,223658.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-826f52f7f890,org-136491875RR0001,org-100-strong-foundation,GRANT,220000.0,220000.0,0.0,CAD,2024,FY 2024,,,,,,YORK,ON,CHARITYDATA_CA,
grant-ab8eb1e71192,org-136491875RR0001,org-the-black-business-and-professional-association,GRANT,216831.0,216831.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-bc1849792411,org-136491875RR0001,org-algoma-traditional-music-and-dance-group,GRANT,215000.0,215000.0,0.0,CAD,2024,FY 2024,,,,,,DESBARATS,ON,CHARITYDATA_CA,
grant-1c60cac79edb,org-136491875RR0001,org-kawartha-land-trust,GRANT,210000.0,210000.0,0.0,CAD,2024,FY 2024,,,,,,PETERBOROUGH,ON,CHARITYDATA_CA,
grant-a0e060bed8c0,org-136491875RR0001,org-the-wellspring-foundation-for-education,GRANT,201500.0,201500.0,0.0,CAD,2024,FY 2024,,,,,,LANGLEY,BC,CHARITYDATA_CA,
grant-9fb934000822,org-136491875RR0001,org-national-arts-centre-foundation-fondation-centre-national-de,GRANT,200000.0,200000.0,0.0,CAD,2024,FY 2024,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-252a130445ae,org-136491875RR0001,org-psc-partners-seeking-a-cure-canada,GRANT,200000.0,200000.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-a1a65611a4e2,org-136491875RR0001,org-canadian-institute-for-advanced-research-institut-canadien-d,GRANT,200000.0,200000.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f0ee30be4167,org-136491875RR0001,org-benefaction-foundation,GRANT,194615.0,194615.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f5fc94f49c6f,org-136491875RR0001,org-vibe-arts,GRANT,184558.0,184558.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-1591878d3466,org-136491875RR0001,org-big-brothers-big-sisters-of-toronto,GRANT,176543.0,176543.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-2346354ec79d,org-136491875RR0001,org-westcoast-sacred-arts-society,GRANT,170000.0,170000.0,0.0,CAD,2024,FY 2024,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-1f0ae2ddc537,org-136491875RR0001,org-petites-mains,GRANT,167500.0,167500.0,0.0,CAD,2024,FY 2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-1751b5d95c51,org-136491875RR0001,org-women-in-need-society-of-calgary,GRANT,162500.0,162500.0,0.0,CAD,2024,FY 2024,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-f6a02416cd79,org-136491875RR0001,org-canada-company-many-ways-to-serve,GRANT,158788.0,158788.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-3373fcd2b13f,org-136491875RR0001,org-second-harvest-canada-deuxi-me-r-colte-canada,GRANT,133388.0,133388.0,0.0,CAD,2024,FY 2024,,,,,,ETOBICOKE,ON,CHARITYDATA_CA,
grant-166fc64c03dc,org-136491875RR0001,org-wellspring-cancer-support-foundation-fondation-wellspring-po,GRANT,130488.0,130488.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-c05d6f592938,org-136491875RR0001,org-visions-of-science-network-for-learning,GRANT,127853.0,127853.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
