edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-minnesota-council-on-foundations-mn:2023:6500:1,org:the-joyce-foundation,org:grantee-minnesota-council-on-foundations-mn,GRANT,6500.0,,,USD,2023.0,,Membership Grants,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnesota-education-equity-partnership-mn:2023:125000:1,org:the-joyce-foundation,org:grantee-minnesota-education-equity-partnership-mn,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnesota-environmental-partnership-mn:2023:150000:1,org:the-joyce-foundation,org:grantee-minnesota-environmental-partnership-mn,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnesota-justice-research-center-mn:2023:200000:1,org:the-joyce-foundation,org:grantee-minnesota-justice-research-center-mn,GRANT,200000.0,,,USD,2023.0,,Mission Fund,,,,,Roseville,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnesota-state-college-student-association-mn:2023:75000:1,org:the-joyce-foundation,org:grantee-minnesota-state-college-student-association-mn,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,West Saint Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnesota-voice-mn:2023:100000:1,org:the-joyce-foundation,org:grantee-minnesota-voice-mn,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minnpost-mn:2023:75000:1,org:the-joyce-foundation,org:grantee-minnpost-mn,GRANT,75000.0,,,USD,2023.0,,Journalism,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-national-cambodian-museum-and-killing-fields-memorial-il:2023:40000:1,org:the-joyce-foundation,org:grantee-national-cambodian-museum-and-killing-fields-memorial-il,GRANT,40000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-national-center-for-teacher-residencies-inc-il:2023:125000:1,org:the-joyce-foundation,org:grantee-national-center-for-teacher-residencies-inc-il,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-national-museum-of-mexican-art-il:2023:75000:1,org:the-joyce-foundation,org:grantee-national-museum-of-mexican-art-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-national-public-housing-museum-il:2023:75000:1,org:the-joyce-foundation,org:grantee-national-public-housing-museum-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-natural-resources-defense-council-inc-ny:2023:300000:1,org:the-joyce-foundation,org:grantee-natural-resources-defense-council-inc-ny,GRANT,300000.0,,,USD,2023.0,,Environment,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-natural-resources-defense-council-inc-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-natural-resources-defense-council-inc-ny,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-neighborspace-il:2023:25000:1,org:the-joyce-foundation,org:grantee-neighborspace-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny,GRANT,125000.0,,,USD,2023.0,,Democracy,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny:2023:15000:1,org:the-joyce-foundation,org:grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny,GRANT,15000.0,,,USD,2023.0,,Membership Grants,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-neo-philanthropy-inc-state-infrastructure-fund-ny:2023:250000:1,org:the-joyce-foundation,org:grantee-neo-philanthropy-inc-state-infrastructure-fund-ny,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-neo-philanthropy-inc-students-learn-students-vote-ny:2023:200000:1,org:the-joyce-foundation,org:grantee-neo-philanthropy-inc-students-learn-students-vote-ny,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-leaders-ny:2023:25000:1,org:the-joyce-foundation,org:grantee-new-leaders-ny,GRANT,25000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-life-centers-il:2023:50000:1,org:the-joyce-foundation,org:grantee-new-life-centers-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-moms-inc-il:2023:15000:1,org:the-joyce-foundation,org:grantee-new-moms-inc-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-moms-inc-il:2023:5000:1,org:the-joyce-foundation,org:grantee-new-moms-inc-il,GRANT,5000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-york-university-the-policing-project-ny:2023:86830:1,org:the-joyce-foundation,org:grantee-new-york-university-the-policing-project-ny,GRANT,86830.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-new-york-university-the-policing-project-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-new-york-university-the-policing-project-ny,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northern-illinois-university-education-systems-center-il:2023:200000:1,org:the-joyce-foundation,org:grantee-northern-illinois-university-education-systems-center-il,GRANT,200000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Dekalb,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northwest-side-housing-center-il:2023:40000:1,org:the-joyce-foundation,org:grantee-northwest-side-housing-center-il,GRANT,40000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northwestern-university-il:2023:100000:1,org:the-joyce-foundation,org:grantee-northwestern-university-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Evanston,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northwestern-university-il:2023:203386:1,org:the-joyce-foundation,org:grantee-northwestern-university-il,GRANT,203386.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Evanston,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northwestern-university-il:2023:50000:1,org:the-joyce-foundation,org:grantee-northwestern-university-il,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Evanston,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-northwestern-university-children-and-family-justice-center-il:2023:150000:1,org:the-joyce-foundation,org:grantee-northwestern-university-children-and-family-justice-center-il,GRANT,150000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-environmental-council-oh:2023:360000:1,org:the-joyce-foundation,org:grantee-ohio-environmental-council-oh,GRANT,360000.0,,,USD,2023.0,,Environment,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-environmental-council-oh:2023:164000:1,org:the-joyce-foundation,org:grantee-ohio-environmental-council-oh,GRANT,164000.0,,,USD,2023.0,,Environment,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-environmental-council-oh:2023:20000:1,org:the-joyce-foundation,org:grantee-ohio-environmental-council-oh,GRANT,20000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-mayors-alliance-foundation-oh:2023:125000:1,org:the-joyce-foundation,org:grantee-ohio-mayors-alliance-foundation-oh,GRANT,125000.0,,,USD,2023.0,,Mission Fund,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-organizing-collaborative-ohio-student-association-oh:2023:75000:1,org:the-joyce-foundation,org:grantee-ohio-organizing-collaborative-ohio-student-association-oh,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Youngstown,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-state-university-foundation-ohio-sea-grant-college-program-oh:2023:50000:1,org:the-joyce-foundation,org:grantee-ohio-state-university-foundation-ohio-sea-grant-college-program-oh,GRANT,50000.0,,,USD,2023.0,,Environment,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-voice-oh:2023:200000:1,org:the-joyce-foundation,org:grantee-ohio-voice-oh,GRANT,200000.0,,,USD,2023.0,,Mission Fund,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-voice-oh:2023:100000:1,org:the-joyce-foundation,org:grantee-ohio-voice-oh,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-voice-oh:2023:50000:1,org:the-joyce-foundation,org:grantee-ohio-voice-oh,GRANT,50000.0,,,USD,2023.0,,Democracy,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ohio-voice-honesty-for-ohio-education-oh:2023:75000:1,org:the-joyce-foundation,org:grantee-ohio-voice-honesty-for-ohio-education-oh,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Hudson,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-one-aim-illinois-il:2023:200000:1,org:the-joyce-foundation,org:grantee-one-aim-illinois-il,GRANT,200000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-one-solution-foundation-inc-il:2023:25000:1,org:the-joyce-foundation,org:grantee-one-solution-foundation-inc-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-organized-communities-against-deportations-il:2023:60000:1,org:the-joyce-foundation,org:grantee-organized-communities-against-deportations-il,GRANT,60000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-p33-il:2023:150000:1,org:the-joyce-foundation,org:grantee-p33-il,GRANT,150000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-partnership-for-college-completion-il:2023:150000:1,org:the-joyce-foundation,org:grantee-partnership-for-college-completion-il,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-peace-runners-773-nfp-co-il:2023:10000:1,org:the-joyce-foundation,org:grantee-peace-runners-773-nfp-co-il,GRANT,10000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-philanthropy-ohio-oh:2023:7761:1,org:the-joyce-foundation,org:grantee-philanthropy-ohio-oh,GRANT,7761.0,,,USD,2023.0,,Membership Grants,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-policy-innovators-in-education-network-inc-mn:2023:162500:1,org:the-joyce-foundation,org:grantee-policy-innovators-in-education-network-inc-mn,GRANT,162500.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-policy-matters-ohio-oh:2023:125000:1,org:the-joyce-foundation,org:grantee-policy-matters-ohio-oh,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-praize-productions-inc-il:2023:25000:1,org:the-joyce-foundation,org:grantee-praize-productions-inc-il,GRANT,25000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-progress-michigan-education-mi:2023:45000:1,org:the-joyce-foundation,org:grantee-progress-michigan-education-mi,GRANT,45000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-promote-the-vote-fund-mi:2023:200000:1,org:the-joyce-foundation,org:grantee-promote-the-vote-fund-mi,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,West Bloomfield,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-promote-the-vote-fund-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-promote-the-vote-fund-mi,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,West Bloomfield,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-propublica-inc-ny:2023:200000:1,org:the-joyce-foundation,org:grantee-propublica-inc-ny,GRANT,200000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-protect-minnesota-mn:2023:300000:1,org:the-joyce-foundation,org:grantee-protect-minnesota-mn,GRANT,300000.0,,,USD,2023.0,,Mission Fund,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-public-agenda-ny:2023:305000:1,org:the-joyce-foundation,org:grantee-public-agenda-ny,GRANT,305000.0,,,USD,2023.0,,Mission Fund,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-public-media-institute-il:2023:75000:1,org:the-joyce-foundation,org:grantee-public-media-institute-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-puerto-rican-arts-alliance-il:2023:50000:1,org:the-joyce-foundation,org:grantee-puerto-rican-arts-alliance-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-puerto-rican-arts-alliance-il:2023:50000:2,org:the-joyce-foundation,org:grantee-puerto-rican-arts-alliance-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-red-clay-dance-company-il:2023:15000:1,org:the-joyce-foundation,org:grantee-red-clay-dance-company-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-regents-of-the-university-of-michigan-mi:2023:195075:1,org:the-joyce-foundation,org:grantee-regents-of-the-university-of-michigan-mi,GRANT,195075.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums-ny:2023:20000:1,org:the-joyce-foundation,org:grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums-ny,GRANT,20000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education-ny,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-roger-baldwin-foundation-of-aclu-inc-il:2023:100000:1,org:the-joyce-foundation,org:grantee-roger-baldwin-foundation-of-aclu-inc-il,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-safe-and-just-michigan-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-safe-and-just-michigan-mi,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-safe-water-engineering-llc-mi:2023:53500:1,org:the-joyce-foundation,org:grantee-safe-water-engineering-llc-mi,GRANT,53500.0,,,USD,2023.0,,Environment,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-sahan-journal-mn:2023:75000:1,org:the-joyce-foundation,org:grantee-sahan-journal-mn,GRANT,75000.0,,,USD,2023.0,,Journalism,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-sarah-s-circle-il:2023:30000:1,org:the-joyce-foundation,org:grantee-sarah-s-circle-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-shepherd-s-hope-ltd-il:2023:25000:1,org:the-joyce-foundation,org:grantee-shepherd-s-hope-ltd-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-shriver-center-on-poverty-law-il:2023:100000:1,org:the-joyce-foundation,org:grantee-shriver-center-on-poverty-law-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-sixty-inches-from-center-il:2023:65000:1,org:the-joyce-foundation,org:grantee-sixty-inches-from-center-il,GRANT,65000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-something-good-in-englewood-il:2023:25000:1,org:the-joyce-foundation,org:grantee-something-good-in-englewood-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-south-side-community-art-center-il:2023:60000:1,org:the-joyce-foundation,org:grantee-south-side-community-art-center-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-south-side-community-art-center-il:2023:50000:1,org:the-joyce-foundation,org:grantee-south-side-community-art-center-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-southeast-chicago-commission-il:2023:80000:1,org:the-joyce-foundation,org:grantee-southeast-chicago-commission-il,GRANT,80000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-southwest-organizing-project-il:2023:25000:1,org:the-joyce-foundation,org:grantee-southwest-organizing-project-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-spaces-oh:2023:75000:1,org:the-joyce-foundation,org:grantee-spaces-oh,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il:2023:60000:1,org:the-joyce-foundation,org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il,GRANT,60000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il:2023:50000:1,org:the-joyce-foundation,org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-stand-for-children-leadership-center-illinois-il:2023:85000:1,org:the-joyce-foundation,org:grantee-stand-for-children-leadership-center-illinois-il,GRANT,85000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-stand-for-children-leadership-center-indiana-in:2023:150000:1,org:the-joyce-foundation,org:grantee-stand-for-children-leadership-center-indiana-in,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Indianapolis,IN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-sweetwater-foundation-inc-il:2023:25000:1,org:the-joyce-foundation,org:grantee-sweetwater-foundation-inc-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-teatro-vista-theatre-with-a-view-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-teatro-vista-theatre-with-a-view-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-technology-association-of-grantmakers-il:2023:5000:1,org:the-joyce-foundation,org:grantee-technology-association-of-grantmakers-il,GRANT,5000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-74-media-inc-ny:2023:100000:1,org:the-joyce-foundation,org:grantee-the-74-media-inc-ny,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-barack-obama-foundation-il:2023:50000:1,org:the-joyce-foundation,org:grantee-the-barack-obama-foundation-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-barack-obama-foundation-il:2023:50000:2,org:the-joyce-foundation,org:grantee-the-barack-obama-foundation-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-board-of-trustees-of-the-university-of-illinois-il:2023:215640:1,org:the-joyce-foundation,org:grantee-the-board-of-trustees-of-the-university-of-illinois-il,GRANT,215640.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Urbana,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-board-of-trustees-of-the-university-of-illinois-il:2023:50000:1,org:the-joyce-foundation,org:grantee-the-board-of-trustees-of-the-university-of-illinois-il,GRANT,50000.0,,,USD,2023.0,,Journalism,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-center-for-michigan-mi:2023:200000:1,org:the-joyce-foundation,org:grantee-the-center-for-michigan-mi,GRANT,200000.0,,,USD,2023.0,,Journalism,,,,,Ypsilanti,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-education-trust-midwest-mi:2023:125000:1,org:the-joyce-foundation,org:grantee-the-education-trust-midwest-mi,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-grace-network-il:2023:25000:1,org:the-joyce-foundation,org:grantee-the-grace-network-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-night-ministry-il:2023:25000:1,org:the-joyce-foundation,org:grantee-the-night-ministry-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-protestant-episcopal-diocese-of-michigan-inc-mi:2023:20000:1,org:the-joyce-foundation,org:grantee-the-protestant-episcopal-diocese-of-michigan-inc-mi,GRANT,20000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-rebuild-foundation-nfp-il:2023:50000:1,org:the-joyce-foundation,org:grantee-the-rebuild-foundation-nfp-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-roots-initiative-taking-it-to-the-streets-il:2023:15000:1,org:the-joyce-foundation,org:grantee-the-roots-initiative-taking-it-to-the-streets-il,GRANT,15000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-southwest-collective-il:2023:40000:1,org:the-joyce-foundation,org:grantee-the-southwest-collective-il,GRANT,40000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-the-university-of-michigan-school-for-environment-and-sustainability-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-the-university-of-michigan-school-for-environment-and-sustainability-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-think-outside-da-block-il:2023:30000:1,org:the-joyce-foundation,org:grantee-think-outside-da-block-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-third-world-press-foundation-inc-il:2023:20000:1,org:the-joyce-foundation,org:grantee-third-world-press-foundation-inc-il,GRANT,20000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-tntp-inc-ny:2023:100000:1,org:the-joyce-foundation,org:grantee-tntp-inc-ny,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-trace-media-inc-ny:2023:180000:1,org:the-joyce-foundation,org:grantee-trace-media-inc-ny,GRANT,180000.0,,,USD,2023.0,,Journalism,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-understory-consulting-llc-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-understory-consulting-llc-ny,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-understory-consulting-llc-ny:2023:20000:1,org:the-joyce-foundation,org:grantee-understory-consulting-llc-ny,GRANT,20000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-united-way-of-metropolitan-chicago-il:2023:50000:1,org:the-joyce-foundation,org:grantee-united-way-of-metropolitan-chicago-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-united-way-of-metropolitan-chicago-community-leadership-fellows-il:2023:50000:1,org:the-joyce-foundation,org:grantee-united-way-of-metropolitan-chicago-community-leadership-fellows-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-consortium-on-chicago-school-research-il:2023:125000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-consortium-on-chicago-school-research-il,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-consortium-on-chicago-school-research-il:2023:100000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-consortium-on-chicago-school-research-il,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-consortium-on-chicago-school-research-il:2023:38066:1,org:the-joyce-foundation,org:grantee-university-of-chicago-consortium-on-chicago-school-research-il,GRANT,38066.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
