edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:charles-stewart-mott-foundation->org:grantee-tenth-church-of-christ-scientist-ca:2023:7500:1,org:charles-stewart-mott-foundation,org:grantee-tenth-church-of-christ-scientist-ca,GRANT,7500.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Los Angeles,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-terragraphics-international-foundation-inc-id:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-terragraphics-international-foundation-inc-id,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Moscow,ID,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-territoria:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-territoria,GRANT,200000.0,,,USD,2023.0,,To support the development of community foundations in Colombia.,,,,,Bogot,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-texas-partnership-for-out-of-school-time-tx:2023:175000:1,org:charles-stewart-mott-foundation,org:grantee-texas-partnership-for-out-of-school-time-tx,GRANT,175000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Austin,TX,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-adamela-trust:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-the-adamela-trust,GRANT,25000.0,,,USD,2023.0,,To support community justice media in Africa.,,,,,Johannesburg,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-associated-press-ny:2023:100000:1,org:charles-stewart-mott-foundation,org:grantee-the-associated-press-ny,GRANT,100000.0,,,USD,2023.0,,To promote a better understanding of democracy and the importance of civic engagement in the United States.,,,,,New York,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-board-of-trustees-of-the-leland-stanford-junior-university-ca:2023:75000:1,org:charles-stewart-mott-foundation,org:grantee-the-board-of-trustees-of-the-leland-stanford-junior-university-ca,GRANT,75000.0,,,USD,2023.0,,To investigate how digital public policy impacts civil society and how to strengthen and expand connections between civil society support organizations and digital policy experts.,,,,,Redwood City,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-board-of-trustees-of-the-university-of-illinois-il:2023:120000:1,org:charles-stewart-mott-foundation,org:grantee-the-board-of-trustees-of-the-university-of-illinois-il,GRANT,120000.0,,,USD,2023.0,,"To support an internship program for students of various backgrounds, exposing them to water-related issues.",,,,,Chicago,IL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-center-for-michigan-inc-mi:2023:600:1,org:charles-stewart-mott-foundation,org:grantee-the-center-for-michigan-inc-mi,GRANT,600.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Ypsilanti,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-center-for-michigan-inc-mi:2023:75000:1,org:charles-stewart-mott-foundation,org:grantee-the-center-for-michigan-inc-mi,GRANT,75000.0,,,USD,2023.0,,To provide general purposes support for the Center for Michigan.,,,,,Ypsilanti,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-center-for-michigan-inc-mi:2023:100000:1,org:charles-stewart-mott-foundation,org:grantee-the-center-for-michigan-inc-mi,GRANT,100000.0,,,USD,2023.0,,To support a nonprofit journalism outlet covering Great Lakes water issues.,,,,,Ypsilanti,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-chronicle-of-philanthropy-inc-dc:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-the-chronicle-of-philanthropy-inc-dc,GRANT,50000.0,,,USD,2023.0,,To support the launch of the premier publication for U.S. nonprofits and philanthropy as an independent nonprofit organization.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-college-of-william-mary-foundation-va:2023:20000:1,org:charles-stewart-mott-foundation,org:grantee-the-college-of-william-mary-foundation-va,GRANT,20000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Willaimsburg,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-community-foundation-for-northeast-florida-fl:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-the-community-foundation-for-northeast-florida-fl,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Jacksonville,FL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-community-foundation-of-western-north-carolina-inc-nc:2023:12000:1,org:charles-stewart-mott-foundation,org:grantee-the-community-foundation-of-western-north-carolina-inc-nc,GRANT,12000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Asheville,NC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-conservation-fund-va:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-the-conservation-fund-va,GRANT,25000.0,,,USD,2023.0,,"To support projects that protect the Saginaw Bay watershed and offer environmental, economic and social benefits to the region.",,,,,Arlington,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-conservation-fund-va:2023:250000:1,org:charles-stewart-mott-foundation,org:grantee-the-conservation-fund-va,GRANT,250000.0,,,USD,2023.0,,To support the development of urban green space in Michigan's older industrial cities.,,,,,Arlington,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-first-tee-of-northern-michigan-mi:2023:5000:1,org:charles-stewart-mott-foundation,org:grantee-the-first-tee-of-northern-michigan-mi,GRANT,5000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Harbor Springs,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-forgotten-international-ca:2023:2319:1,org:charles-stewart-mott-foundation,org:grantee-the-forgotten-international-ca,GRANT,2319.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,San Francisco,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-funders-network-inc-fl:2023:35000:1,org:charles-stewart-mott-foundation,org:grantee-the-funders-network-inc-fl,GRANT,35000.0,,,USD,2023.0,,To support a network that serves as a resource and focal point for funders and organizations working to solve economic problems related to environmental sustainability and urban disinvestment.,,,,,Coral Gables,FL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-funding-network:2023:35000:1,org:charles-stewart-mott-foundation,org:grantee-the-funding-network,GRANT,35000.0,,,USD,2023.0,,To support an organization working with community foundations on individual philanthropy development.,,,,,London,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-hill-school-pa:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-the-hill-school-pa,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Pottstown,PA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-innovation-village-hub-limited:2023:60000:1,org:charles-stewart-mott-foundation,org:grantee-the-innovation-village-hub-limited,GRANT,60000.0,,,USD,2023.0,,To improve access to affordable financial services for local solar entrepreneurs linked to key agricultural value chains in Uganda.,,,,,Kampala,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-legal-aid-forum:2023:125000:1,org:charles-stewart-mott-foundation,org:grantee-the-legal-aid-forum,GRANT,125000.0,,,USD,2023.0,,To strengthen and increase access to justice for poor and marginalized people in Rwanda.,,,,,Kigali,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-loughborough-university:2023:147000:1,org:charles-stewart-mott-foundation,org:grantee-the-loughborough-university,GRANT,147000.0,,,USD,2023.0,,To support the development of an African-led coalition working to achieve energy access for poor rural communities.,,,,,Leicestershire,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-narwhal-news-society-bc:2023:65000:1,org:charles-stewart-mott-foundation,org:grantee-the-narwhal-news-society-bc,GRANT,65000.0,,,USD,2023.0,,To support a provider of nonprofit journalism to increase coverage of drinking water and Great Lakes issues in Canada and to support collaboration with other media content providers.,,,,,Victoria,BC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-niskanen-center-inc-dc:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-the-niskanen-center-inc-dc,GRANT,50000.0,,,USD,2023.0,,To identify research needs in support of solutions to climate change that involve improved agriculture and forestry practices.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-northern-michigan-university-foundation-mi:2023:300:1,org:charles-stewart-mott-foundation,org:grantee-the-northern-michigan-university-foundation-mi,GRANT,300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Marquette,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-plus-me-project-ca:2023:315:1,org:charles-stewart-mott-foundation,org:grantee-the-plus-me-project-ca,GRANT,315.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Los Angeles,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-principia-corporation-mo:2023:23000:1,org:charles-stewart-mott-foundation,org:grantee-the-principia-corporation-mo,GRANT,23000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,St Louis,MO,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-principle-foundation-ks:2023:5000:1,org:charles-stewart-mott-foundation,org:grantee-the-principle-foundation-ks,GRANT,5000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Overland Park,KS,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-refuge-homeless-shelter-of-lapeer-county-mi:2023:3075:1,org:charles-stewart-mott-foundation,org:grantee-the-refuge-homeless-shelter-of-lapeer-county-mi,GRANT,3075.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Lapeer,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-rhode-island-community-foundation-ri:2023:175000:1,org:charles-stewart-mott-foundation,org:grantee-the-rhode-island-community-foundation-ri,GRANT,175000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Providence,RI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-salvation-army-il:2023:2085:1,org:charles-stewart-mott-foundation,org:grantee-the-salvation-army-il,GRANT,2085.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Hoffman Estates,IL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-wild-animal-sanctuary-a-colorado-non-profit-corporation-co:2023:750:1,org:charles-stewart-mott-foundation,org:grantee-the-wild-animal-sanctuary-a-colorado-non-profit-corporation-co,GRANT,750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Keenesburg,CO,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-the-ywca-of-greater-flint-inc-mi:2023:2475:1,org:charles-stewart-mott-foundation,org:grantee-the-ywca-of-greater-flint-inc-mi,GRANT,2475.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-thello-orphanage-international-mi:2023:150:1,org:charles-stewart-mott-foundation,org:grantee-thello-orphanage-international-mi,GRANT,150.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Clarkston,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-theodore-roosevelt-conservation-partnership-dc:2023:75000:1,org:charles-stewart-mott-foundation,org:grantee-theodore-roosevelt-conservation-partnership-dc,GRANT,75000.0,,,USD,2023.0,,To educate stakeholders about nature-based solutions to climate change.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-tides-center-ca:2023:15000:1,org:charles-stewart-mott-foundation,org:grantee-tides-center-ca,GRANT,15000.0,,,USD,2023.0,,"To convene funders, curate information, and connect people and ideas to promote robust, effective and responsive philanthropy that benefits African communities.",,,,,San Francisco,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trag-foundation:2023:100000:1,org:charles-stewart-mott-foundation,org:grantee-trag-foundation,GRANT,100000.0,,,USD,2023.0,,To support community foundation development in the Western Balkans region.,,,,,Belgrade,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trinity-by-the-cove-episcopal-church-fl:2023:42000:1,org:charles-stewart-mott-foundation,org:grantee-trinity-by-the-cove-episcopal-church-fl,GRANT,42000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Naples,FL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-boston-university-ma:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-boston-university-ma,GRANT,200000.0,,,USD,2023.0,,To support research and increased transparency on the impacts of Chinese-backed development finance in the global economy.,,,,,Boston,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-columbia-university-in-the-city-of-new-york-ny:2023:750:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-columbia-university-in-the-city-of-new-york-ny,GRANT,750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,New York,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-indiana-university-in:2023:60000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-indiana-university-in,GRANT,60000.0,,,USD,2023.0,,To support an ongoing research study that collects detailed data on the characteristics and philanthropic behavior of American families.,,,,,Bloomington,IN,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-indiana-university-in:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-indiana-university-in,GRANT,25000.0,,,USD,2023.0,,To support the research and publication of a comparative index of the barriers to and ease of philanthropic giving for 91 countries around the world.,,,,,Bloomington,IN,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-mount-holyoke-college-ma:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-mount-holyoke-college-ma,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,South Hadley,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-reservations-ma:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-reservations-ma,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Boston,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-the-smith-college-ma:2023:7500:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-the-smith-college-ma,GRANT,7500.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Northampton,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-trustees-of-the-university-of-pennsylvania-pa:2023:20000:1,org:charles-stewart-mott-foundation,org:grantee-trustees-of-the-university-of-pennsylvania-pa,GRANT,20000.0,,,USD,2023.0,,"To document and disseminate the critical nature of the community schools strategy in serving students across America, particularly low-income and at-risk students, for improved academic and well-being outcomes.",,,,,Philadelphia,PA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-tryon-fine-arts-center-inc-nc:2023:1500:1,org:charles-stewart-mott-foundation,org:grantee-tryon-fine-arts-center-inc-nc,GRANT,1500.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Tryon,NC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-turnout-activism-inc-ma:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-turnout-activism-inc-ma,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Cambridge,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ucla-foundation-ca:2023:6000:1,org:charles-stewart-mott-foundation,org:grantee-ucla-foundation-ca,GRANT,6000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Los Angeles,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-uganda-christian-university-partners-pa:2023:27312:1,org:charles-stewart-mott-foundation,org:grantee-uganda-christian-university-partners-pa,GRANT,27312.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Sewickley,PA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-uk-community-foundations:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-uk-community-foundations,GRANT,50000.0,,,USD,2023.0,,To support an association of community foundations in the United Kingdom.,,,,,London,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukraine-freedom-fund-wy:2023:750:1,org:charles-stewart-mott-foundation,org:grantee-ukraine-freedom-fund-wy,GRANT,750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Afton,WY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-catholic-education-foundation-il:2023:300:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-catholic-education-foundation-il,GRANT,300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Chicago,IL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-childrens-aid-and-relief-effort-inc-mi:2023:600:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-childrens-aid-and-relief-effort-inc-mi,GRANT,600.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Troy,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-contemporary-music-festival-inc-ny:2023:450:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-contemporary-music-festival-inc-ny,GRANT,450.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Brooklyn,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-legal-aid-foundation:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-legal-aid-foundation,GRANT,50000.0,,,USD,2023.0,,To strengthen the practice of community paralegals in Ukraine.,,,,,Kyiv,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-museum-ny:2023:270:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-museum-ny,GRANT,270.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,New York,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-museum-archive-inc-oh:2023:450:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-museum-archive-inc-oh,GRANT,450.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Cleveland,OH,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-ukrainian-american-archives-and-museum-inc-mi:2023:2100:1,org:charles-stewart-mott-foundation,org:grantee-ukrainian-american-archives-and-museum-inc-mi,GRANT,2100.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Hamtramck,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-union-valley-outreach-ministries-inc-ar:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-union-valley-outreach-ministries-inc-ar,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Wynne,AR,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-nations-foundation-dc:2023:100000:1,org:charles-stewart-mott-foundation,org:grantee-united-nations-foundation-dc,GRANT,100000.0,,,USD,2023.0,,To research and document progress toward increasing financial flows for clean energy access in developing countries.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-nations-foundation-dc:2023:160000:1,org:charles-stewart-mott-foundation,org:grantee-united-nations-foundation-dc,GRANT,160000.0,,,USD,2023.0,,To support efforts to advance the Sustainable Development Goals on the local level in the United States.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-negro-college-fund-inc-dc:2023:6000:1,org:charles-stewart-mott-foundation,org:grantee-united-negro-college-fund-inc-dc,GRANT,6000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-philanthropy-forum-dc:2023:20000:1,org:charles-stewart-mott-foundation,org:grantee-united-philanthropy-forum-dc,GRANT,20000.0,,,USD,2023.0,,To support a national network serving philanthropy in the United States.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-for-southeastern-michigan-mi:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-for-southeastern-michigan-mi,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Detroit,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-delaware-de:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-delaware-de,GRANT,25000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Wilmington,DE,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:49796:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,49796.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:175000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,175000.0,,,USD,2023.0,,To support capacity building across the nonprofit sector in Flint.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:250000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,250000.0,,,USD,2023.0,,To support the organization's programming as it aligns with the national priorities of education and basic needs.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:300000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,300000.0,,,USD,2023.0,,To provide capacity for national service and volunteerism in Genesee County.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:70000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,70000.0,,,USD,2023.0,,To fund a project that supports residents' creative business ideas while providing mentorship and technical assistance.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:175000:2,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,175000.0,,,USD,2023.0,,To provide operational support for a resident water testing laboratory at the Flint Development Center.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:150000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,150000.0,,,USD,2023.0,,"To support two grassroots, media platforms that focus on solution journalism and sharing positive stories about Flint and Flint residents.",,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:80000:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,80000.0,,,USD,2023.0,,To reduce hygiene poverty for families residing in North Flint by providing access to laundry facilities.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-way-of-genesee-county-mi:2023:61800:1,org:charles-stewart-mott-foundation,org:grantee-united-way-of-genesee-county-mi,GRANT,61800.0,,,USD,2023.0,,To support the preservation of the iconic downtown Flint arches which honor the history of the community and its residents.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-united-ways-of-tennessee-tn:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-united-ways-of-tennessee-tn,GRANT,200000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Murfreesboro,TN,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-arkansas-foundation-inc-ar:2023:37000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-arkansas-foundation-inc-ar,GRANT,37000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Pine Bluff,AR,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-arkansas-pine-bluff-ark-agri-mech-national-alumni-ar:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-arkansas-pine-bluff-ark-agri-mech-national-alumni-ar,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Pine Bluff,AR,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-chicago-il:2023:6000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-chicago-il,GRANT,6000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Chicago,IL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-delaware-mi:2023:300:1,org:charles-stewart-mott-foundation,org:grantee-university-of-delaware-mi,GRANT,300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Newark,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-detroit-jesuit-high-school-and-academy-mi:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-detroit-jesuit-high-school-and-academy-mi,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Detroit,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-hawaii-hi:2023:180000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-hawaii-hi,GRANT,180000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Honolulu,HI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-hawaii-hi:2023:150500:1,org:charles-stewart-mott-foundation,org:grantee-university-of-hawaii-hi,GRANT,150500.0,,,USD,2023.0,,To support a statewide network to strengthen ecosystems and cross-sector relationships for afterschool and out-of-school time programs that create expanded entrepreneurial learning opportunities for youth.,,,,,Honolulu,HI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-iowa-foundation-ia:2023:5000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-iowa-foundation-ia,GRANT,5000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Iowa City,IA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-kansas-center-for-research-inc-ks:2023:175000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-kansas-center-for-research-inc-ks,GRANT,175000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Lawrence,KS,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-southern-maine-me:2023:175000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-southern-maine-me,GRANT,175000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Augusta,ME,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-the-western-cape:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-the-western-cape,GRANT,200000.0,,,USD,2023.0,,To generate evidence and knowledge on the state of community paralegals in selected African countries.,,,,,Cape Town,,IRS_990,
