node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-johannesburg,ORG,Johannesburg,grantee-johannesburg,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-alliance-for-justice-to-enhance-the-effectiveness-of,ORG,Alliance for Justice to enhance the effectiveness of,grantee-alliance-for-justice-to-enhance-the-effectiveness-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-chicago-il-606017553-communities-on-issues-such-as,ORG,"Chicago,IL 606017553 communities on issues such as",grantee-chicago-il-606017553-communities-on-issues-such-as,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-london-sw46bs-for-social-change-worldwide,ORG,London SW46BS for social change worldwide.,grantee-london-sw46bs-for-social-change-worldwide,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-alzheimers-disease-and-related-disorders-other-charitable-purposes-of-association-inc-the-organization,ORG,Alzheimers Disease and Related Disorders other charitable purposes of Association Inc the organization.,grantee-alzheimers-disease-and-related-disorders-other-charitable-purposes-of-association-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-alzheimer-s-support-network-inc-other-charitable-purposes-of,ORG,Alzheimer's Support Network Inc other charitable purposes of,grantee-alzheimer-s-support-network-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-amazing-grace-animal-rescue-other-charitable-purposes-of,ORG,Amazing Grace Animal Rescue other charitable purposes of,grantee-amazing-grace-animal-rescue-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-falls-church-va-22046-electrical-energy-in-the,ORG,"Falls Church,VA 22046 electrical energy in the",grantee-falls-church-va-22046-electrical-energy-in-the,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-arab-heritage-council-other-charitable-purposes-of,ORG,American Arab Heritage Council other charitable purposes of,grantee-american-arab-heritage-council-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-arab-heritage-council-immigration-and-language,ORG,American Arab Heritage Council immigration and language,grantee-american-arab-heritage-council-immigration-and-language,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-association-of-school-for-local-school-districts-administrators-inc,ORG,American Association of School for local school districts. Administrators Inc,grantee-american-association-of-school-for-local-school-districts-administrators-inc,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-association-of-state-service-service-commissions-inc,ORG,American Association of State Service service. Commissions Inc,grantee-american-association-of-state-service-service-commissions-inc,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-association-of-state-service-opportunities-through-national-commissions-inc-service,ORG,American Association of State Service opportunities through national Commissions Inc service.,grantee-american-association-of-state-service-opportunities-through-national-commissions-inc-service,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-cancer-society-national-other-charitable-purposes-of,ORG,American Cancer Society - National other charitable purposes of,grantee-american-cancer-society-national-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-united-states-to-take-action-on-po-box-371-climate-change,ORG,United States to take action on PO Box 371 climate change.,grantee-united-states-to-take-action-on-po-box-371-climate-change,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-foundation-for-suicide-other-charitable-purposes-of-prevention-the-organization,ORG,American Foundation for Suicide other charitable purposes of Prevention the organization.,grantee-american-foundation-for-suicide-other-charitable-purposes-of-prevention-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-friends-of-covent-garden-and-other-charitable-purposes-of,ORG,American Friends of Covent Garden and other charitable purposes of,grantee-american-friends-of-covent-garden-and-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-gateways-information-to-immigrants,ORG,American Gateways information to immigrants,grantee-american-gateways-information-to-immigrants,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-immigration-council-judicial-and-societal,ORG,American Immigration Council judicial and societal,grantee-american-immigration-council-judicial-and-societal,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-new-york-ny-100187904-their-social-and-environmental,ORG,"New York,NY 100187904 their social and environmental",grantee-new-york-ny-100187904-their-social-and-environmental,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-medical-association-foundation-other-charitable-purposes-of,ORG,American Medical Association Foundation other charitable purposes of,grantee-american-medical-association-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-national-red-cross-other-charitable-purposes-of,ORG,American National Red Cross other charitable purposes of,grantee-american-national-red-cross-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-national-red-cross-interventions-for-black,ORG,American National Red Cross interventions for Black,grantee-american-national-red-cross-interventions-for-black,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-rivers-inc-equitable-distribution-of-federal,ORG,American Rivers Inc equitable distribution of federal,grantee-american-rivers-inc-equitable-distribution-of-federal,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-rosie-the-riveter-association-inc-other-charitable-purposes-of,ORG,American Rosie the Riveter Association Inc other charitable purposes of,grantee-american-rosie-the-riveter-association-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-society-for-the-prevention-of-other-charitable-purposes-of-cruelty-to-animals-the-organization,ORG,American Society for the Prevention of other charitable purposes of Cruelty to Animals the organization.,grantee-american-society-for-the-prevention-of-other-charitable-purposes-of-cruelty-to-animals-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-washington-dc-200168002-accountable-to-their-own,ORG,"Washington,DC 200168002 accountable to their own",grantee-washington-dc-200168002-accountable-to-their-own,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-american-university-of-beirut-other-charitable-purposes-of,ORG,American University of Beirut other charitable purposes of,grantee-american-university-of-beirut-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-animal-welfare-league-of-benzie-county-other-charitable-purposes-of-inc-the-organization,ORG,Animal Welfare League of Benzie County other charitable purposes of Inc the organization.,grantee-animal-welfare-league-of-benzie-county-other-charitable-purposes-of-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-antioch-university-other-charitable-purposes-of-one-morgan-place,ORG,Antioch University other charitable purposes of One Morgan Place,grantee-antioch-university-other-charitable-purposes-of-one-morgan-place,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lagos-development-throughout-ni-africa,ORG,Lagos development throughout NI Africa.,grantee-lagos-development-throughout-ni-africa,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-arab-community-center-for-economic-and-other-charitable-purposes-of-social-services-access-the-organization,ORG,Arab Community Center for Economic and other charitable purposes of Social Services ACCESS the organization.,grantee-arab-community-center-for-economic-and-other-charitable-purposes-of-social-services-access-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-little-rock-ar-722014444-learning-opportunities-that,ORG,"Little Rock,AR 722014444 learning opportunities that",grantee-little-rock-ar-722014444-learning-opportunities-that,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-artis-naples-inc-other-charitable-purposes-of,ORG,Artis Naples Inc other charitable purposes of,grantee-artis-naples-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-arlington-va-22201-renewable-energy-solutions-in-east-africa-s-agricultural-sector,ORG,"Arlington,VA 22201 renewable energy solutions in East Africa's agricultural sector.",grantee-arlington-va-22201-renewable-energy-solutions-in-east-africa-s-agricultural-sector,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bogot-transparency-and-social-and-co-environmental-standards,ORG,Bogot transparency and social and CO environmental standards.,grantee-bogot-transparency-and-social-and-co-environmental-standards,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-co-by-international-and-national,ORG,CO by international and national,grantee-co-by-international-and-national,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lima,ORG,Lima,grantee-lima,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-edificio-torre-la-sabana-piso-5,ORG,Edificio Torre La Sabana Piso 5,grantee-edificio-torre-la-sabana-piso-5,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-del-ambiente-norms-and-standards-on,ORG,Del Ambiente norms and standards on,grantee-del-ambiente-norms-and-standards-on,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-aspen-institute-inc-informs-and-maximizes-the-washington-dc-200371122-support,ORG,"Aspen Institute Inc informs and maximizes the Washington,DC 200371122 support.",grantee-aspen-institute-inc-informs-and-maximizes-the-washington-dc-200371122-support,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-assistance-fund-inc-other-charitable-purposes-of,ORG,Assistance Fund Inc other charitable purposes of,grantee-assistance-fund-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-distribuida-abgd-for-isolated-communities-in-the-brazilian-amazon,ORG,Distribuida - ABGD for isolated communities in the Brazilian Amazon.,grantee-distribuida-abgd-for-isolated-communities-in-the-brazilian-amazon,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-caixa-postal-78462-international-financial-so-paulo-1401970-institutions,ORG,Caixa Postal 78462 international financial So Paulo 1401970 institutions.,grantee-caixa-postal-78462-international-financial-so-paulo-1401970-institutions,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-rua-rodrigues-dos-santos-831-rights-defenders,ORG,Rua Rodrigues dos Santos 831 rights defenders.,grantee-rua-rodrigues-dos-santos-831-rights-defenders,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-brasov,ORG,Brasov,grantee-brasov,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-association-of-black-foundation-executives-community-foundations-to-inc-address-racial-equity,ORG,Association of Black Foundation Executives community foundations to Inc address racial equity.,grantee-association-of-black-foundation-executives-community-foundations-to-inc-address-racial-equity,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-fourth-floor-london-e16ls,ORG,Fourth Floor London E16LS,grantee-fourth-floor-london-e16ls,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-north-west-university-related-services-to-their-potchefstroom-north-west-2522-respective-communities,ORG,"North West University related services to their Potchefstroom,North-West 2522 respective communities.",grantee-north-west-university-related-services-to-their-potchefstroom-north-west-2522-respective-communities,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-asylum-seeker-advocacy-project-inc-information-to-immigrants,ORG,Asylum Seeker Advocacy Project Inc information to immigrants,grantee-asylum-seeker-advocacy-project-inc-information-to-immigrants,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-au-sable-institute-other-charitable-purposes-of,ORG,Au Sable Institute other charitable purposes of,grantee-au-sable-institute-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ave-maria-communications-other-charitable-purposes-of,ORG,Ave Maria Communications other charitable purposes of,grantee-ave-maria-communications-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bakhita-charities-for-southern-africa-other-charitable-purposes-of,ORG,Bakhita Charities for Southern Africa other charitable purposes of,grantee-bakhita-charities-for-southern-africa-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bank-information-center-environmental-and-social-washington-dc-200052602-latin-america,ORG,"Bank Information Center environmental and social Washington,DC 200052602 Latin America.",grantee-bank-information-center-environmental-and-social-washington-dc-200052602-latin-america,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ministers-village-ntinda-kampala,ORG,Ministers Village Ntinda Kampala,grantee-ministers-village-ntinda-kampala,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-beautiful-you-by-profile-other-charitable-purposes-of,ORG,Beautiful You by Profile other charitable purposes of,grantee-beautiful-you-by-profile-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-beckwith-hills-crc-other-charitable-purposes-of,ORG,Beckwith Hills CRC other charitable purposes of,grantee-beckwith-hills-crc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-beecher-community-school-district-opportunities-and-outcomes-for-flint-kids,ORG,Beecher Community School District opportunities and outcomes for Flint kids.,grantee-beecher-community-school-district-opportunities-and-outcomes-for-flint-kids,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-benzie-area-historical-society-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"Benzie Area Historical Society other charitable purposes of Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-benzie-area-historical-society-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-berks-community-foundation-inc-other-charitable-purposes-of,ORG,Berks Community Foundation Inc other charitable purposes of,grantee-berks-community-foundation-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-service-agency-effective-teacher-certification,ORG,Service Agency effective teacher certification,grantee-service-agency-effective-teacher-certification,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bethlehem-christian-academy-llc-other-charitable-purposes-of,ORG,Bethlehem Christian Academy LLC other charitable purposes of,grantee-bethlehem-christian-academy-llc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bharatiya-temple-of-flint-other-charitable-purposes-of,ORG,Bharatiya Temple of Flint other charitable purposes of,grantee-bharatiya-temple-of-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-big-brothers-big-sisters-of-flint-and-other-charitable-purposes-of-genesee-county-the-organization,ORG,Big Brothers Big Sisters of Flint and other charitable purposes of Genesee County the organization.,grantee-big-brothers-big-sisters-of-flint-and-other-charitable-purposes-of-genesee-county-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cape-town-western-cape-7708-and-legal-information-to-poor-sf-and-marginalized-communities,ORG,"Cape Town,Western Cape 7708 and legal information to poor SF and marginalized communities.",grantee-cape-town-western-cape-7708-and-legal-information-to-poor-sf-and-marginalized-communities,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bloomfield-bobcat-football-booster-other-charitable-purposes-of,ORG,Bloomfield Bobcat Football Booster other charitable purposes of,grantee-bloomfield-bobcat-football-booster-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-recreation-foundation-inc-the-organization,ORG,Recreation Foundation Inc the organization.,grantee-recreation-foundation-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-boys-and-girls-club-of-greater-flint-other-charitable-purposes-of,ORG,Boys and Girls Club of Greater Flint other charitable purposes of,grantee-boys-and-girls-club-of-greater-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-boys-and-girls-club-of-greater-flint-programs-and-activities-for-flint-area-children-ages-7-17,ORG,Boys and Girls Club of Greater Flint programs and activities for Flint-area children ages 7-17.,grantee-boys-and-girls-club-of-greater-flint-programs-and-activities-for-flint-area-children-ages-7-17,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-boys-home-incorporated-other-charitable-purposes-of,ORG,Boys' Home Incorporated other charitable purposes of,grantee-boys-home-incorporated-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-brandeis-university-grantees-and-staff-in-collecting-office-of-research-administration-4-in-the-children-s-savings,ORG,Brandeis University grantees and staff in collecting Office of Research Administration 4 in the Children's Savings,grantee-brandeis-university-grantees-and-staff-in-collecting-office-of-research-administration-4-in-the-children-s-savings,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-brighton-area-historical-society-other-charitable-purposes-of,ORG,Brighton Area Historical Society other charitable purposes of,grantee-brighton-area-historical-society-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-brookings-institution-implementation-of-the-united-nations-sustainable-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"Brookings Institution implementation of the United Nations Sustainable Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-brookings-institution-implementation-of-the-united-nations-sustainable-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-buckham-fine-arts-project-other-charitable-purposes-of,ORG,Buckham Fine Arts Project other charitable purposes of,grantee-buckham-fine-arts-project-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-buckham-fine-arts-project-dedicated-to-providing-an,ORG,Buckham Fine Arts Project dedicated to providing an,grantee-buckham-fine-arts-project-dedicated-to-providing-an,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-buckingham-browne-and-nichols-school-other-charitable-purposes-of,ORG,Buckingham Browne and Nichols School other charitable purposes of,grantee-buckingham-browne-and-nichols-school-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-buffalo-niagara-waterkeeper-inc-enable-greater-collaboration-buffalo-ny-142031321-issues-in-the-great-lakes,ORG,"Buffalo Niagara Waterkeeper Inc enable greater collaboration Buffalo,NY 142031321 issues in the Great Lakes.",grantee-buffalo-niagara-waterkeeper-inc-enable-greater-collaboration-buffalo-ny-142031321-issues-in-the-great-lakes,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-calvin-university-other-charitable-purposes-of,ORG,Calvin University other charitable purposes of,grantee-calvin-university-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-camp-josh-other-charitable-purposes-of,ORG,Camp Josh other charitable purposes of,grantee-camp-josh-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-campus-crusade-for-christ-inc-other-charitable-purposes-of,ORG,Campus Crusade for Christ Inc other charitable purposes of,grantee-campus-crusade-for-christ-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-canaan-baptist-church-other-charitable-purposes-of,ORG,Canaan Baptist Church other charitable purposes of,grantee-canaan-baptist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-toronto-ontario-m5j2h7,ORG,"Toronto,Ontario M5J2H7",grantee-toronto-ontario-m5j2h7,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cancer-research-institute-inc-other-charitable-purposes-of,ORG,Cancer Research Institute Inc other charitable purposes of,grantee-cancer-research-institute-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cancer-support-community-of-greater-ann-other-charitable-purposes-of-arbor-the-organization,ORG,Cancer Support Community of Greater Ann other charitable purposes of Arbor the organization.,grantee-cancer-support-community-of-greater-ann-other-charitable-purposes-of-arbor-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cantata-academy-other-charitable-purposes-of,ORG,Cantata Academy other charitable purposes of,grantee-cantata-academy-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cares-of-farmington-hills-inc-other-charitable-purposes-of,ORG,Cares of Farmington Hills Inc other charitable purposes of,grantee-cares-of-farmington-hills-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-carman-ainsworth-community-schools-opportunities-and-outcomes-for-administration-building-g-3475-west-court-street,ORG,Carman-Ainsworth Community Schools opportunities and outcomes for Administration Building G-3475 West Court Street,grantee-carman-ainsworth-community-schools-opportunities-and-outcomes-for-administration-building-g-3475-west-court-street,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-carnegie-endowment-for-international-exploring-civic-activism-and-peace-civil-society-assistance-globally,ORG,Carnegie Endowment for International exploring civic activism and Peace civil society assistance globally.,grantee-carnegie-endowment-for-international-exploring-civic-activism-and-peace-civil-society-assistance-globally,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-carnegie-hall-corp-other-charitable-purposes-of,ORG,Carnegie Hall Corp other charitable purposes of,grantee-carnegie-hall-corp-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-carriage-town-ministries-other-charitable-purposes-of,ORG,Carriage Town Ministries other charitable purposes of,grantee-carriage-town-ministries-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-catholic-charities-of-shiawassee-and-other-charitable-purposes-of-genesee-counties-the-organization,ORG,Catholic Charities of Shiawassee and other charitable purposes of Genesee Counties the organization.,grantee-catholic-charities-of-shiawassee-and-other-charitable-purposes-of-genesee-counties-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485031570-transportation-for-critically-ill,ORG,"Flint,MI 485031570 transportation for critically ill",grantee-flint-mi-485031570-transportation-for-critically-ill,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-catholic-charities-of-tennessee-other-charitable-purposes-of,ORG,Catholic Charities of Tennessee other charitable purposes of,grantee-catholic-charities-of-tennessee-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-catholic-charities-west-michigan-other-charitable-purposes-of,ORG,Catholic Charities West Michigan other charitable purposes of,grantee-catholic-charities-west-michigan-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-pontifical-catholic-university-expertise-and-dialogue-on-rua-marques-de-sao-vicente-safeguards-for-development,ORG,PONTIFICAL CATHOLIC UNIVERSITY expertise and dialogue on Rua Marques de Sao Vicente safeguards for development,grantee-pontifical-catholic-university-expertise-and-dialogue-on-rua-marques-de-sao-vicente-safeguards-for-development,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ccjp-lilongwe-secretariat-communities-in-malawi,ORG,CCJP Lilongwe Secretariat communities in Malawi.,grantee-ccjp-lilongwe-secretariat-communities-in-malawi,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lilongwe,ORG,Lilongwe,grantee-lilongwe,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-catholic-near-east-welfare-assoc-inc-other-charitable-purposes-of,ORG,Catholic Near East Welfare Assoc Inc other charitable purposes of,grantee-catholic-near-east-welfare-assoc-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-washington-dc-200055002-world-bank-group-and-other,ORG,"Washington,DC 200055002 World Bank Group and other",grantee-washington-dc-200055002-world-bank-group-and-other,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-center-for-neighborhood-technology-technical-solutions-to-complex,ORG,Center for Neighborhood Technology technical solutions to complex,grantee-center-for-neighborhood-technology-technical-solutions-to-complex,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-milton-pa-178479756-college-affordability-planning-to,ORG,"Milton,PA 178479756 college affordability planning to",grantee-milton-pa-178479756-college-affordability-planning-to,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-robert-sobukwe-drive-bellville,ORG,Robert Sobukwe Drive Bellville,grantee-robert-sobukwe-drive-bellville,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kenyatta-drive-chitawira-township-blantyre,ORG,Kenyatta Drive Chitawira Township Blantyre,grantee-kenyatta-drive-chitawira-township-blantyre,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bairro-liberdade-grid-electricity-models,ORG,Bairro Liberdade grid electricity models.,grantee-bairro-liberdade-grid-electricity-models,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-accord-ma-020180509-foundations-and-other-partner-south-america,ORG,"Accord,MA 020180509 foundations and other partner South America.",grantee-accord-ma-020180509-foundations-and-other-partner-south-america,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-child-family-services-of-northwestern-other-charitable-purposes-of-michigan-the-organization,ORG,Child Family Services of Northwestern other charitable purposes of Michigan the organization.,grantee-child-family-services-of-northwestern-other-charitable-purposes-of-michigan-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-tallahassee-fl-323177937-afterschool-and-summer,ORG,"Tallahassee,FL 323177937 afterschool and summer",grantee-tallahassee-fl-323177937-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
