node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:donee-brock-university-office-of-development-and-alumni-rel,ORG,BROCK UNIVERSITY - OFFICE OF DEVELOPMENT AND ALUMNI REL,donee-brock-university-office-of-development-and-alumni-rel,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-big-brothers-big-sisters-of-niagara,ORG,BIG BROTHERS BIG SISTERS OF NIAGARA,donee-big-brothers-big-sisters-of-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-town-of-pelham,ORG,TOWN OF PELHAM,donee-town-of-pelham,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-boys-and-girls-club-of-niagara,ORG,BOYS AND GIRLS CLUB OF NIAGARA,donee-boys-and-girls-club-of-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-habitat-for-humanity-niagara,ORG,HABITAT FOR HUMANITY NIAGARA,donee-habitat-for-humanity-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-heart-niagara-inc,ORG,HEART NIAGARA INC.,donee-heart-niagara-inc,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-community-crew,ORG,COMMUNITY CREW,donee-community-crew,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-spca-and-humane-society-welland-site,ORG,NIAGARA SPCA & HUMANE SOCIETY - WELLAND SITE,donee-niagara-spca-and-humane-society-welland-site,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-pathstone-foundation,ORG,PATHSTONE FOUNDATION,donee-pathstone-foundation,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-silver-spire-united-church,ORG,SILVER SPIRE UNITED CHURCH,donee-silver-spire-united-church,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-links-for-greener-learning,ORG,LINKS FOR GREENER LEARNING,donee-links-for-greener-learning,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-resource-service-for-youth-raft,ORG,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),donee-niagara-resource-service-for-youth-raft,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-chorus-niagara,ORG,CHORUS NIAGARA,donee-chorus-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-the-brown-homestead,ORG,THE BROWN HOMESTEAD,donee-the-brown-homestead,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-i-can-therapeutic-equestrian-riding-association-of-niagara,ORG,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA,donee-i-can-therapeutic-equestrian-riding-association-of-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-gillian-s-place,ORG,GILLIAN'S PLACE,donee-gillian-s-place,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-brock-university-student-awards-and-financial-aid,ORG,BROCK UNIVERSITY - STUDENT AWARDS AND FINANCIAL AID,donee-brock-university-student-awards-and-financial-aid,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-benevolent-society-of-grimsby-and-district,ORG,BENEVOLENT SOCIETY OF GRIMSBY AND DISTRICT,donee-benevolent-society-of-grimsby-and-district,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-community-care-of-west-niagara,ORG,COMMUNITY CARE OF WEST NIAGARA,donee-community-care-of-west-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-food4kids-niagara,ORG,FOOD4KIDS NIAGARA,donee-food4kids-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-education-foundation-of-niagara,ORG,EDUCATION FOUNDATION OF NIAGARA,donee-education-foundation-of-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-lions-foundation-of-canada-dog-guides,ORG,LIONS FOUNDATION OF CANADA DOG GUIDES,donee-lions-foundation-of-canada-dog-guides,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-kristen-french-child-advocacy-centre-niagara,ORG,KRISTEN FRENCH CHILD ADVOCACY CENTRE NIAGARA,donee-kristen-french-child-advocacy-centre-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-shaw-festival-theatre-canada,ORG,"SHAW FESTIVAL THEATRE, CANADA",donee-shaw-festival-theatre-canada,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-bethlehem-housing-and-support-services,ORG,BETHLEHEM HOUSING AND SUPPORT SERVICES,donee-bethlehem-housing-and-support-services,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-start-me-up-niagara-smun,ORG,START ME UP NIAGARA (SMUN),donee-start-me-up-niagara-smun,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-community-care-of-st-catharines-and-thorold-niaga,ORG,COMMUNITY CARE OF ST. CATHARINES AND THOROLD (NIAGA,donee-community-care-of-st-catharines-and-thorold-niaga,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-historical-society-notl-museum,ORG,NIAGARA HISTORICAL SOCIETY/ NOTL MUSEUM,donee-niagara-historical-society-notl-museum,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-bravo-niagara-festival-of-the-arts,ORG,BRAVO NIAGARA! FESTIVAL OF THE ARTS,donee-bravo-niagara-festival-of-the-arts,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-city-of-st-catharines-haig-neighbours,ORG,CITY OF ST. CATHARINES (HAIG NEIGHBOURS),donee-city-of-st-catharines-haig-neighbours,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-gateway-resident-and-community-support-services-of-niagara,ORG,GATEWAY RESIDENT & COMMUNITY SUPPORT SERVICES OF NIAGARA,donee-gateway-resident-and-community-support-services-of-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-pelham-cares-inc,ORG,PELHAM CARES INC.,donee-pelham-cares-inc,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-reach-niagara,ORG,REACH NIAGARA,donee-reach-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-grimsby-life-centre-ministries,ORG,GRIMSBY LIFE CENTRE MINISTRIES,donee-grimsby-life-centre-ministries,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
