node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-crooked-tree-arts-center-mi,ORG,Crooked Tree Arts Center,grantee-crooked-tree-arts-center-mi,US,,Petoskey,MI,IRS_990,,,,,
org:grantee-crossover-downtown-outreach-ministry-mi,ORG,Crossover Downtown Outreach Ministry,grantee-crossover-downtown-outreach-ministry-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-crossroads-pregnancy-center-inc-mi,ORG,Crossroads Pregnancy Center Inc,grantee-crossroads-pregnancy-center-inc-mi,US,,Auburn Hills,MI,IRS_990,,,,,
org:grantee-current-innovation-nfp-il,ORG,Current Innovation NFP,grantee-current-innovation-nfp-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-davison-wrestling-boosters-mi,ORG,Davison Wrestling Boosters,grantee-davison-wrestling-boosters-mi,US,,Davison,MI,IRS_990,,,,,
org:grantee-delta-college-foundation-mi,ORG,Delta College Foundation,grantee-delta-college-foundation-mi,US,,University Center,MI,IRS_990,,,,,
org:grantee-detroit-educational-television-foundation-mi,ORG,Detroit Educational Television Foundation,grantee-detroit-educational-television-foundation-mi,US,,Wixom,MI,IRS_990,,,,,
org:grantee-detroit-public-media-mi,ORG,Detroit Public Media,grantee-detroit-public-media-mi,US,,Wixom,MI,IRS_990,,,,,
org:grantee-detroit-regional-partnership-foundation-mi,ORG,Detroit Regional Partnership Foundation,grantee-detroit-regional-partnership-foundation-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-detroit-symphony-orchestra-hall-mi,ORG,Detroit Symphony Orchestra Hall,grantee-detroit-symphony-orchestra-hall-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-detroit-zen-center-mi,ORG,Detroit Zen Center,grantee-detroit-zen-center-mi,US,,Hamtramck,MI,IRS_990,,,,,
org:grantee-diocese-of-grand-rapids-mi,ORG,Diocese of Grand Rapids,grantee-diocese-of-grand-rapids-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-downtown-boxing-gym-youth-program-mi,ORG,DOWNTOWN BOXING GYM YOUTH PROGRAM,grantee-downtown-boxing-gym-youth-program-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-early-intervention-center-mi,ORG,Early Intervention Center,grantee-early-intervention-center-mi,US,,Troy,MI,IRS_990,,,,,
org:grantee-eastern-michigan-university-foundation-mi,ORG,Eastern Michigan University Foundation,grantee-eastern-michigan-university-foundation-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-eastside-compassionate-mission-center-inc-mi,ORG,Eastside Compassionate Mission Center Inc,grantee-eastside-compassionate-mission-center-inc-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-ecology-center-inc-mi,ORG,Ecology Center Inc,grantee-ecology-center-inc-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-el-ballet-folklorico-estudiantil-mi,ORG,EL BALLET FOLKLORICO ESTUDIANTIL,grantee-el-ballet-folklorico-estudiantil-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-environmental-advocates-of-new-york-inc-ny,ORG,Environmental Advocates of New York Inc,grantee-environmental-advocates-of-new-york-inc-ny,US,,Albany,NY,IRS_990,,,,,
org:grantee-environmental-defence-canada-inc-on,ORG,Environmental Defence Canada Inc,grantee-environmental-defence-canada-inc-on,US,,Toronto,ON,IRS_990,,,,,
org:grantee-environmental-defense-fund-dc,ORG,Environmental Defense Fund,grantee-environmental-defense-fund-dc,US,,Washington,DC,IRS_990,,,,,
org:grantee-environmental-defense-fund-ny,ORG,Environmental Defense Fund,grantee-environmental-defense-fund-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-environmental-law-and-policy-center-of-the-midwest-il,ORG,Environmental Law and Policy Center of the Midwest,grantee-environmental-law-and-policy-center-of-the-midwest-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-esbd-music-n-motion-booster-club-mi,ORG,ESBD Music N Motion Booster Club,grantee-esbd-music-n-motion-booster-club-mi,US,,Swartz Creek,MI,IRS_990,,,,,
org:grantee-evanston-community-foundation-il,ORG,Evanston Community Foundation,grantee-evanston-community-foundation-il,US,,Evanston,IL,IRS_990,,,,,
org:grantee-expanded-schools-ny,ORG,ExpandED Schools,grantee-expanded-schools-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-extended-grace-dba-momentum-center-mi,ORG,Extended Grace dba Momentum Center,grantee-extended-grace-dba-momentum-center-mi,US,,Grand Haven,MI,IRS_990,,,,,
org:grantee-factory-two-inc-mi,ORG,Factory Two Inc,grantee-factory-two-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-faith-foundation-resources-mi,ORG,Faith Foundation Resources,grantee-faith-foundation-resources-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-feeding-america-il,ORG,Feeding America,grantee-feeding-america-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-feeding-america-west-michigan-mi,ORG,Feeding America West Michigan,grantee-feeding-america-west-michigan-mi,US,,Comstock Park,MI,IRS_990,,,,,
org:grantee-fenton-area-public-school-district-mi,ORG,Fenton Area Public School District,grantee-fenton-area-public-school-district-mi,US,,Fenton,MI,IRS_990,,,,,
org:grantee-ferris-wheel-innovation-center-mi,ORG,Ferris Wheel Innovation Center,grantee-ferris-wheel-innovation-center-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-first-presbyterian-church-mi,ORG,First Presbyterian Church,grantee-first-presbyterian-church-mi,US,,Grand Haven,MI,IRS_990,,,,,
org:grantee-first-presbyterian-church-of-farmington-mi,ORG,First Presbyterian Church of Farmington,grantee-first-presbyterian-church-of-farmington-mi,US,,Farmington Hills,MI,IRS_990,,,,,
org:grantee-first-united-methodist-church-mi,ORG,First United Methodist Church,grantee-first-united-methodist-church-mi,US,,Holland,MI,IRS_990,,,,,
org:grantee-fish-inc-of-grand-blanc-mi,ORG,Fish Inc of Grand Blanc,grantee-fish-inc-of-grand-blanc-mi,US,,Grand Blanc,MI,IRS_990,,,,,
org:grantee-fish-tales-mi,ORG,Fish Tales,grantee-fish-tales-mi,US,,Pinconning,MI,IRS_990,,,,,
org:grantee-flint-children-s-museum-mi,ORG,Flint Children's Museum,grantee-flint-children-s-museum-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-community-education-fund-mi,ORG,Flint Community Education Fund,grantee-flint-community-education-fund-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-cultural-center-academy-mi,ORG,Flint Cultural Center Academy,grantee-flint-cultural-center-academy-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-cultural-center-corporation-inc-mi,ORG,Flint Cultural Center Corporation Inc,grantee-flint-cultural-center-corporation-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-district-library-mi,ORG,Flint District Library,grantee-flint-district-library-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-downtown-development-authority-mi,ORG,Flint Downtown Development Authority,grantee-flint-downtown-development-authority-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-institute-of-arts-mi,ORG,Flint Institute of Arts,grantee-flint-institute-of-arts-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-institute-of-music-mi,ORG,Flint Institute of Music,grantee-flint-institute-of-music-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-institute-of-science-history-mi,ORG,Flint Institute of Science History,grantee-flint-institute-of-science-history-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-public-art-project-mi,ORG,Flint Public Art Project,grantee-flint-public-art-project-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-river-watershed-coalition-mi,ORG,Flint River Watershed Coalition,grantee-flint-river-watershed-coalition-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-rotary-charitable-foundation-davison-mi,ORG,Flint Rotary Charitable Foundation - Davison,grantee-flint-rotary-charitable-foundation-davison-mi,US,,Davison,MI,IRS_990,,,,,
org:grantee-flint-science-fair-inc-mi,ORG,Flint Science Fair Inc,grantee-flint-science-fair-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flint-soap-box-derby-mi,ORG,Flint Soap Box Derby,grantee-flint-soap-box-derby-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-flow-for-water-mi,ORG,Flow for Water,grantee-flow-for-water-mi,US,,Traverse City,MI,IRS_990,,,,,
org:grantee-focus-hope-mi,ORG,Focus HOPE,grantee-focus-hope-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-food-bank-of-eastern-michigan-inc-mi,ORG,Food Bank of Eastern Michigan Inc,grantee-food-bank-of-eastern-michigan-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-for-the-love-of-jane-oh,ORG,For the Love of Jane,grantee-for-the-love-of-jane-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-foundation-center-ny,ORG,Foundation Center,grantee-foundation-center-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-foundation-for-detroit-s-future-mi,ORG,Foundation for Detroit's Future,grantee-foundation-for-detroit-s-future-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-foundation-for-excellence-walled-lake-schools-mi,ORG,Foundation for Excellence-Walled Lake Schools,grantee-foundation-for-excellence-walled-lake-schools-mi,US,,Walled Lake,MI,IRS_990,,,,,
org:grantee-foundation-for-mott-community-college-mi,ORG,Foundation for Mott Community College,grantee-foundation-for-mott-community-college-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-foundation-for-the-flint-cultural-center-mi,ORG,Foundation for the Flint Cultural Center,grantee-foundation-for-the-flint-cultural-center-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-foundation-for-the-uptown-reinvestment-corporation-mi,ORG,Foundation for the Uptown Reinvestment Corporation,grantee-foundation-for-the-uptown-reinvestment-corporation-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-foundation-administered-projects-direct-charitable-activities-mi,ORG,Foundation-Administered Projects-Direct Charitable Activities,grantee-foundation-administered-projects-direct-charitable-activities-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-fox-point-lutheran-church-wi,ORG,Fox Point Lutheran Church,grantee-fox-point-lutheran-church-wi,US,,Fox Point,WI,IRS_990,,,,,
org:grantee-frankfort-area-community-land-trust-mi,ORG,Frankfort Area Community Land Trust,grantee-frankfort-area-community-land-trust-mi,US,,Frankfort,MI,IRS_990,,,,,
org:grantee-friends-for-the-dearborn-animal-shelter-mi,ORG,Friends for the Dearborn Animal Shelter,grantee-friends-for-the-dearborn-animal-shelter-mi,US,,Dearborn,MI,IRS_990,,,,,
org:grantee-friends-of-art-mi,ORG,Friends of Art,grantee-friends-of-art-mi,US,,Muskegon,MI,IRS_990,,,,,
org:grantee-friends-of-berston-mi,ORG,Friends of Berston,grantee-friends-of-berston-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-friends-of-the-alley-ltd-mi,ORG,Friends of the Alley Ltd,grantee-friends-of-the-alley-ltd-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-friends-of-the-flint-public-library-mi,ORG,Friends of the Flint Public Library,grantee-friends-of-the-flint-public-library-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-friends-of-the-garden-theater-mi,ORG,Friends of the Garden Theater,grantee-friends-of-the-garden-theater-mi,US,,Frankfort,MI,IRS_990,,,,,
org:grantee-friends-of-the-ukrainian-bandurist-chorus-mi,ORG,Friends of the Ukrainian Bandurist Chorus,grantee-friends-of-the-ukrainian-bandurist-chorus-mi,US,,Livonia,MI,IRS_990,,,,,
org:grantee-fund-to-aid-ukraine-inc-oh,ORG,Fund to Aid Ukraine Inc,grantee-fund-to-aid-ukraine-inc-oh,US,,Parma,OH,IRS_990,,,,,
org:grantee-genesee-area-focus-fund-inc-mi,ORG,Genesee Area Focus Fund Inc,grantee-genesee-area-focus-fund-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-county-mi,ORG,Genesee County,grantee-genesee-county-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-county-bar-foundation-mi,ORG,Genesee County Bar Foundation,grantee-genesee-county-bar-foundation-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-county-free-medical-clinic-mi,ORG,Genesee County Free Medical Clinic,grantee-genesee-county-free-medical-clinic-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-county-habitat-for-humanity-mi,ORG,Genesee County Habitat for Humanity,grantee-genesee-county-habitat-for-humanity-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-county-land-bank-authority-mi,ORG,Genesee County Land Bank Authority,grantee-genesee-county-land-bank-authority-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-intermediate-school-district-mi,ORG,Genesee Intermediate School District,grantee-genesee-intermediate-school-district-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-genesee-soil-water-conservation-district-mi,ORG,Genesee Soil Water Conservation District,grantee-genesee-soil-water-conservation-district-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-gleaners-community-food-bank-inc-mi,ORG,Gleaners Community Food Bank Inc,grantee-gleaners-community-food-bank-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-grace-centers-of-hope-mi,ORG,Grace Centers of Hope,grantee-grace-centers-of-hope-mi,US,,Pontiac,MI,IRS_990,,,,,
org:grantee-grand-blanc-heritage-association-mi,ORG,Grand Blanc Heritage Association,grantee-grand-blanc-heritage-association-mi,US,,Grand Blanc,MI,IRS_990,,,,,
org:grantee-grand-traverse-regional-land-conservancy-mi,ORG,Grand Traverse Regional Land Conservancy,grantee-grand-traverse-regional-land-conservancy-mi,US,,Traverse City,MI,IRS_990,,,,,
org:grantee-grand-valley-state-university-mi,ORG,Grand Valley State University,grantee-grand-valley-state-university-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-great-lakes-aquatic-habitat-network-and-fund-inc-mi,ORG,Great Lakes Aquatic Habitat Network and Fund Inc,grantee-great-lakes-aquatic-habitat-network-and-fund-inc-mi,US,,Petoskey,MI,IRS_990,,,,,
org:grantee-great-lakes-boat-building-school-mi,ORG,Great Lakes Boat Building School,grantee-great-lakes-boat-building-school-mi,US,,Cedarville,MI,IRS_990,,,,,
org:grantee-great-lakes-cities-initiative-il,ORG,Great Lakes Cities Initiative,grantee-great-lakes-cities-initiative-il,US,,New Lenox,IL,IRS_990,,,,,
org:grantee-great-lakes-indian-fish-and-wildlife-commission-wi,ORG,Great Lakes Indian Fish and Wildlife Commission,grantee-great-lakes-indian-fish-and-wildlife-commission-wi,US,,Odanah,WI,IRS_990,,,,,
org:grantee-great-lakes-rabbit-santuary-inc-mi,ORG,Great Lakes Rabbit Santuary Inc,grantee-great-lakes-rabbit-santuary-inc-mi,US,,Whittaker,MI,IRS_990,,,,,
org:grantee-greater-flint-arts-council-mi,ORG,Greater Flint Arts Council,grantee-greater-flint-arts-council-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-greater-flint-health-coalition-inc-mi,ORG,Greater Flint Health Coalition Inc,grantee-greater-flint-health-coalition-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-greater-lansing-food-bank-mi,ORG,Greater Lansing Food Bank,grantee-greater-lansing-food-bank-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-greenfaith-ny,ORG,GreenFaith,grantee-greenfaith-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-grosse-pointe-united-methodist-church-mi,ORG,Grosse Pointe United Methodist Church,grantee-grosse-pointe-united-methodist-church-mi,US,,Grosse Pointe Farms,MI,IRS_990,,,,,
org:grantee-growing-hope-inc-mi,ORG,Growing Hope Inc,grantee-growing-hope-inc-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-guiding-light-mission-inc-mi,ORG,Guiding Light Mission Inc,grantee-guiding-light-mission-inc-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-hadley-township-historical-society-mi,ORG,Hadley Township Historical Society,grantee-hadley-township-historical-society-mi,US,,Hadley,MI,IRS_990,,,,,
org:grantee-haitian-education-leadership-program-ny,ORG,Haitian Education Leadership Program,grantee-haitian-education-leadership-program-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-harbor-humane-society-mi,ORG,Harbor Humane Society,grantee-harbor-humane-society-mi,US,,West Olive,MI,IRS_990,,,,,
org:grantee-harlem-children-s-zone-inc-ny,ORG,Harlem Children's Zone Inc,grantee-harlem-children-s-zone-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-haslett-public-schools-mi,ORG,Haslett Public Schools,grantee-haslett-public-schools-mi,US,,Haslett,MI,IRS_990,,,,,
org:grantee-hastings-area-school-system-mi,ORG,Hastings Area School System,grantee-hastings-area-school-system-mi,US,,Hastings,MI,IRS_990,,,,,
org:grantee-hastings-youth-athletic-association-mi,ORG,Hastings Youth Athletic Association,grantee-hastings-youth-athletic-association-mi,US,,Middleville,MI,IRS_990,,,,,
org:grantee-hazelden-foundation-mn,ORG,Hazelden Foundation,grantee-hazelden-foundation-mn,US,,Center City,MN,IRS_990,,,,,
org:grantee-healthy-flint-research-coordinating-center-inc-mi,ORG,Healthy Flint Research Coordinating Center Inc,grantee-healthy-flint-research-coordinating-center-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-heart-of-the-lakes-center-for-land-conservation-policy-mi,ORG,Heart of the Lakes Center for Land Conservation Policy,grantee-heart-of-the-lakes-center-for-land-conservation-policy-mi,US,,Bay City,MI,IRS_990,,,,,
org:grantee-henry-ford-health-system-mi,ORG,Henry Ford Health System,grantee-henry-ford-health-system-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-henry-street-settlement-ny,ORG,Henry Street Settlement,grantee-henry-street-settlement-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-highland-park-baptist-church-mi,ORG,Highland Park Baptist Church,grantee-highland-park-baptist-church-mi,US,,Southfield,MI,IRS_990,,,,,
org:grantee-hillsdale-college-mi,ORG,Hillsdale College,grantee-hillsdale-college-mi,US,,Hillsdale,MI,IRS_990,,,,,
org:grantee-hispanic-technology-community-center-of-greater-flint-mi,ORG,Hispanic Technology Community Center of Greater Flint,grantee-hispanic-technology-community-center-of-greater-flint-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-historic-ottawa-beach-society-mi,ORG,Historic Ottawa Beach Society,grantee-historic-ottawa-beach-society-mi,US,,Holland,MI,IRS_990,,,,,
org:grantee-holland-historical-trust-mi,ORG,Holland Historical Trust,grantee-holland-historical-trust-mi,US,,Holland,MI,IRS_990,,,,,
org:grantee-holly-calvary-church-mi,ORG,Holly Calvary Church,grantee-holly-calvary-church-mi,US,,Holly,MI,IRS_990,,,,,
org:grantee-holy-family-regional-school-mi,ORG,Holy Family Regional School,grantee-holy-family-regional-school-mi,US,,Rochester Hills,MI,IRS_990,,,,,
org:grantee-hope-college-mi,ORG,Hope College,grantee-hope-college-mi,US,,Holland,MI,IRS_990,,,,,
org:grantee-hospitality-house-mi,ORG,Hospitality House,grantee-hospitality-house-mi,US,,Commerce Twp,MI,IRS_990,,,,,
org:grantee-humane-society-of-genesee-county-mi,ORG,Humane Society of Genesee County,grantee-humane-society-of-genesee-county-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-humane-society-of-huron-valley-mi,ORG,Humane Society of Huron Valley,grantee-humane-society-of-huron-valley-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-hurley-foundation-mi,ORG,Hurley Foundation,grantee-hurley-foundation-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-ignite-afterschool-mn,ORG,Ignite Afterschool,grantee-ignite-afterschool-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-ima-recreation-association-mi,ORG,IMA Recreation Association,grantee-ima-recreation-association-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-imichigan-productions-inc-mi,ORG,iMichigan Productions Inc,grantee-imichigan-productions-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-impact100-genesee-county-mi,ORG,Impact100 Genesee County,grantee-impact100-genesee-county-mi,US,,Linden,MI,IRS_990,,,,,
org:grantee-independence-land-conservancy-mi,ORG,Independence Land Conservancy,grantee-independence-land-conservancy-mi,US,,Clarkston,MI,IRS_990,,,,,
org:grantee-indian-river-united-methodist-church-mi,ORG,Indian River United Methodist Church,grantee-indian-river-united-methodist-church-mi,US,,Indian River,MI,IRS_990,,,,,
org:grantee-indiana-afterschool-network-inc-in,ORG,Indiana Afterschool Network Inc,grantee-indiana-afterschool-network-inc-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-indiana-university-foundation-in,ORG,Indiana University Foundation,grantee-indiana-university-foundation-in,US,,Bloomington,IN,IRS_990,,,,,
org:grantee-institute-of-international-education-inc-ny,ORG,Institute of International Education Inc,grantee-institute-of-international-education-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-interlochen-center-for-the-arts-mi,ORG,Interlochen Center for the Arts,grantee-interlochen-center-for-the-arts-mi,US,,Interlochen,MI,IRS_990,,,,,
org:grantee-international-academy-of-flint-mi,ORG,International Academy of Flint,grantee-international-academy-of-flint-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-international-accountability-project-ny,ORG,International Accountability Project,grantee-international-accountability-project-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-international-legal-foundation-ny,ORG,International Legal Foundation,grantee-international-legal-foundation-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-international-rescue-committee-inc-mn,ORG,International Rescue Committee Inc,grantee-international-rescue-committee-inc-mn,US,,Albert Lea,MN,IRS_990,,,,,
org:grantee-involveddad-mi,ORG,InvolvedDad,grantee-involveddad-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-james-whitcomb-riley-memorial-association-in,ORG,James Whitcomb Riley Memorial Association,grantee-james-whitcomb-riley-memorial-association-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-jimmys-kids-mi,ORG,Jimmys Kids,grantee-jimmys-kids-mi,US,,Clawson,MI,IRS_990,,,,,
org:grantee-justice-in-motion-inc-ny,ORG,Justice in Motion Inc,grantee-justice-in-motion-inc-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-kenilworth-union-church-il,ORG,Kenilworth Union Church,grantee-kenilworth-union-church-il,US,,Kenilworth,IL,IRS_990,,,,,
org:grantee-kettering-university-mi,ORG,Kettering University,grantee-kettering-university-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-kiwanis-health-camp-foundation-inc-mi,ORG,Kiwanis Health Camp Foundation Inc,grantee-kiwanis-health-camp-foundation-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-know-allegiance-nation-mi,ORG,Know Allegiance Nation,grantee-know-allegiance-nation-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-land-conservancy-of-west-michigan-mi,ORG,Land Conservancy of West Michigan,grantee-land-conservancy-of-west-michigan-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-land-is-life-inc-ny,ORG,Land is Life Inc,grantee-land-is-life-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-land-stewardship-project-wi,ORG,Land Stewardship Project,grantee-land-stewardship-project-wi,US,,River Falls,WI,IRS_990,,,,,
org:grantee-lapeer-free-methodist-church-mi,ORG,Lapeer Free Methodist Church,grantee-lapeer-free-methodist-church-mi,US,,Lapeer,MI,IRS_990,,,,,
org:grantee-lapeer-sunrise-kiwanis-charitable-foundation-mi,ORG,Lapeer Sunrise Kiwanis Charitable Foundation,grantee-lapeer-sunrise-kiwanis-charitable-foundation-mi,US,,Lapeer,MI,IRS_990,,,,,
org:grantee-leader-dogs-for-the-blind-mi,ORG,Leader Dogs for the Blind,grantee-leader-dogs-for-the-blind-mi,US,,Rochester Hills,MI,IRS_990,,,,,
org:grantee-league-of-enchantment-mi,ORG,League of Enchantment,grantee-league-of-enchantment-mi,US,,DeWitt,MI,IRS_990,,,,,
org:grantee-legal-services-of-eastern-michigan-mi,ORG,Legal Services of Eastern Michigan,grantee-legal-services-of-eastern-michigan-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-leo-strauss-foundation-il,ORG,Leo Strauss Foundation,grantee-leo-strauss-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-local-initiatives-support-corporation-ny,ORG,Local Initiatives Support Corporation,grantee-local-initiatives-support-corporation-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-los-gatos-foster-animals-mi,ORG,Los Gatos Foster Animals,grantee-los-gatos-foster-animals-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-love-inc-of-greater-lapeer-mi,ORG,Love Inc of Greater Lapeer,grantee-love-inc-of-greater-lapeer-mi,US,,Lapeer,MI,IRS_990,,,,,
org:grantee-luke-m-powers-catholic-high-school-mi,ORG,Luke M Powers Catholic High School,grantee-luke-m-powers-catholic-high-school-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-lutheran-association-of-missionaries-and-pilots-u-s-inc-wi,ORG,Lutheran Association of Missionaries and Pilots U S Inc,grantee-lutheran-association-of-missionaries-and-pilots-u-s-inc-wi,US,,Brookfield,WI,IRS_990,,,,,
org:grantee-lutheran-heritage-foundation-mi,ORG,Lutheran Heritage Foundation,grantee-lutheran-heritage-foundation-mi,US,,Macomb,MI,IRS_990,,,,,
org:grantee-macomb-county-interfaith-volunteer-caregivers-mi,ORG,Macomb County Interfaith Volunteer Caregivers,grantee-macomb-county-interfaith-volunteer-caregivers-mi,US,,Roseville,MI,IRS_990,,,,,
org:grantee-marilyn-violet-foundation-inc-ny,ORG,Marilyn Violet Foundation Inc,grantee-marilyn-violet-foundation-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-marshfield-clinic-inc-wi,ORG,Marshfield Clinic Inc,grantee-marshfield-clinic-inc-wi,US,,Marshfield,WI,IRS_990,,,,,
org:grantee-martin-university-in,ORG,Martin University,grantee-martin-university-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-mayo-clinic-mn,ORG,Mayo Clinic,grantee-mayo-clinic-mn,US,,Rochester,MN,IRS_990,,,,,
org:grantee-mclaren-flint-mi,ORG,McLaren Flint,grantee-mclaren-flint-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-metro-community-development-inc-mi,ORG,Metro Community Development Inc,grantee-metro-community-development-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-metropolitan-affairs-coalition-mi,ORG,Metropolitan Affairs Coalition,grantee-metropolitan-affairs-coalition-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-metropolitan-family-services-il,ORG,Metropolitan Family Services,grantee-metropolitan-family-services-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-michigan-accountancy-foundation-mi,ORG,Michigan Accountancy Foundation,grantee-michigan-accountancy-foundation-mi,US,,Troy,MI,IRS_990,,,,,
org:grantee-michigan-anti-cruelty-society-mi,ORG,Michigan Anti Cruelty Society,grantee-michigan-anti-cruelty-society-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-michigan-association-of-united-ways-inc-mi,ORG,Michigan Association of United Ways Inc,grantee-michigan-association-of-united-ways-inc-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-cat-rescue-inc-mi,ORG,Michigan Cat Rescue Inc,grantee-michigan-cat-rescue-inc-mi,US,,St Clair Shores,MI,IRS_990,,,,,
org:grantee-michigan-college-access-network-mi,ORG,Michigan College Access Network,grantee-michigan-college-access-network-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-colleges-alliance-mi,ORG,Michigan Colleges Alliance,grantee-michigan-colleges-alliance-mi,US,,Southfield,MI,IRS_990,,,,,
