node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org-second-harvest-canada-deuxi-me-r-colte-canada,ORG,SECOND HARVEST CANADA / DEUXIÈME RÉCOLTE CANADA,second-harvest-canada-deuxi-me-r-colte-canada,CA,,ETOBICOKE,ON,CHARITYDATA_CA,,,,,
org-wellspring-cancer-support-foundation-fondation-wellspring-po,ORG,WELLSPRING CANCER SUPPORT FOUNDATION/FONDATION WELLSPRING PO,wellspring-cancer-support-foundation-fondation-wellspring-po,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-visions-of-science-network-for-learning,ORG,VISIONS OF SCIENCE NETWORK FOR LEARNING,visions-of-science-network-for-learning,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-cornell-university,ORG,CORNELL UNIVERSITY,cornell-university,CA,,Ithaca,NY,CHARITYDATA_CA,,,,,
org-epilepsy-toronto,ORG,EPILEPSY TORONTO,epilepsy-toronto,CA,,EAST YORK,ON,CHARITYDATA_CA,,,,,
org-foodshare-toronto,ORG,FOODSHARE TORONTO,foodshare-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-holland-bloorview-kids-rehabilitation-hospital-foundation,ORG,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,holland-bloorview-kids-rehabilitation-hospital-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-sheila-and-paul-martin-family-foundation-fondation,ORG,SHEILA AND PAUL MARTIN FAMILY FOUNDATION / FONDATION,sheila-and-paul-martin-family-foundation-fondation,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-cidel-foundation,ORG,CIDEL FOUNDATION,cidel-foundation,CA,,CALGARY,AB,CHARITYDATA_CA,,,,,
org-toronto-foundation-for-student-success,ORG,TORONTO FOUNDATION FOR STUDENT SUCCESS,toronto-foundation-for-student-success,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-canadian-institute-for-advanced-research-institut-canadien,ORG,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN,canadian-institute-for-advanced-research-institut-canadien,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-our-children-s-medicine,ORG,OUR CHILDREN'S MEDICINE,our-children-s-medicine,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-st-marys-healthcare-foundation,ORG,ST. MARYS HEALTHCARE FOUNDATION,st-marys-healthcare-foundation,CA,,ST MARYS,ON,CHARITYDATA_CA,,,,,
org-2-spirited-people-of-the-1st-nations,ORG,2 - SPIRITED PEOPLE OF THE 1ST NATIONS,2-spirited-people-of-the-1st-nations,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-stella-s-place-assessment-and-treatment-centre,ORG,STELLA'S PLACE ASSESSMENT AND TREATMENT CENTRE,stella-s-place-assessment-and-treatment-centre,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-ritten-house,ORG,RITTEN-HOUSE,ritten-house,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-pinball-foundation,ORG,PINBALL FOUNDATION,pinball-foundation,CA,,MISSISSAUGA,ON,CHARITYDATA_CA,,,,,
org-fred-victor-centre,ORG,FRED VICTOR CENTRE,fred-victor-centre,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-cee-centre-for-young-black-professionals,ORG,CEE CENTRE FOR YOUNG BLACK PROFESSIONALS,cee-centre-for-young-black-professionals,CA,,SCARBOROUGH,ON,CHARITYDATA_CA,,,,,
org-planned-parenthood-of-toronto,ORG,PLANNED PARENTHOOD OF TORONTO,planned-parenthood-of-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-the-board-of-management-of-the-toronto-zoo,ORG,THE BOARD OF MANAGEMENT OF THE TORONTO ZOO,the-board-of-management-of-the-toronto-zoo,CA,,SCARBOROUGH,ON,CHARITYDATA_CA,,,,,
org-sketch-working-arts-for-street-involved-and-homeless,ORG,SKETCH WORKING ARTS FOR STREET INVOLVED AND HOMELESS,sketch-working-arts-for-street-involved-and-homeless,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-interval-house,ORG,INTERVAL HOUSE,interval-house,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-northern-mosaic-network,ORG,NORTHERN MOSAIC NETWORK,northern-mosaic-network,CA,,YELLOWKNIFE,NT,CHARITYDATA_CA,,,,,
org-48th-highlanders-trusts,ORG,"48TH HIGHLANDERS TRUSTS,",48th-highlanders-trusts,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-access-alliance-multicultural-health-and-community,ORG,ACCESS ALLIANCE MULTICULTURAL HEALTH AND COMMUNITY,access-alliance-multicultural-health-and-community,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-macaulay-centres-for-children,ORG,MACAULAY CENTRES FOR CHILDREN,macaulay-centres-for-children,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-park-street-education,ORG,PARK STREET EDUCATION,park-street-education,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-eva-s-initiatives-for-homeless-youth,ORG,EVA'S INITIATIVES FOR HOMELESS YOUTH,eva-s-initiatives-for-homeless-youth,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-north-york-women-s-shelter,ORG,NORTH YORK WOMEN'S SHELTER,north-york-women-s-shelter,CA,,NORTH YORK,ON,CHARITYDATA_CA,,,,,
org-the-hospital-for-sick-children-foundation,ORG,THE HOSPITAL FOR SICK CHILDREN FOUNDATION,the-hospital-for-sick-children-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-evangel-hall-mission,ORG,EVANGEL HALL MISSION,evangel-hall-mission,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-women-s-hostels-incorporated,ORG,WOMEN'S HOSTELS INCORPORATED,women-s-hostels-incorporated,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-tyndale-foundation,ORG,Tyndale Foundation,tyndale-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-children-s-bookbank-and-literacy-foundation,ORG,The Children's Bookbank And Literacy Foundation,the-children-s-bookbank-and-literacy-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-haynes-connell-foundation,ORG,Haynes - Connell Foundation,haynes-connell-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-st-michael-s-university-school-society,ORG,St. Michael's University School Society,st-michael-s-university-school-society,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-halton-region-conservation-foundation,ORG,The Halton Region Conservation Foundation,the-halton-region-conservation-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-toronto-consort,ORG,Toronto Consort,toronto-consort,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-acadia-university,ORG,Acadia University,acadia-university,CA,,Wolfville,,CHARITYDATA_CA,,,,,
org-anishnawbe-health-foundation,ORG,Anishnawbe Health Foundation,anishnawbe-health-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-centre-for-addiction-and-mental-health-foundation,ORG,Centre for Addiction and Mental Health Foundation,centre-for-addiction-and-mental-health-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-prison-fellowship-international-canada,ORG,Prison Fellowship International Canada,prison-fellowship-international-canada,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-kbf-foundation-canada-fondation-kbf-canada,ORG,KBF Foundation Canada / Fondation KBF Canada,kbf-foundation-canada-fondation-kbf-canada,CA,,Montreal,,CHARITYDATA_CA,,,,,
org-the-nature-conservancy-of-canada-la-societe,ORG,The Nature Conservancy of Canada - La Societe,the-nature-conservancy-of-canada-la-societe,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-congress-charitable-and-educational,ORG,Ukrainian Canadian Congress Charitable And Educational,ukrainian-canadian-congress-charitable-and-educational,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-children-s-aid-foundation-of-canada,ORG,Children's Aid Foundation of Canada,children-s-aid-foundation-of-canada,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-toronto-humane-society,ORG,Toronto Humane Society,toronto-humane-society,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-high5-foundation,ORG,High5 Foundation,high5-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-tanzania-education-and-micro-business-opportunity,ORG,Tanzania Education and Micro-Business Opportunity,tanzania-education-and-micro-business-opportunity,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-canadian-online-giving-foundation-fondation-canadienne,ORG,Canadian Online Giving Foundation / Fondation Canadienne,canadian-online-giving-foundation-fondation-canadienne,CA,,Calgary,,CHARITYDATA_CA,,,,,
org-saugeen-memorial-hospital-foundation,ORG,Saugeen Memorial Hospital Foundation,saugeen-memorial-hospital-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-learning-for-humanity-alliance,ORG,Learning For Humanity Alliance,learning-for-humanity-alliance,CA,,Waterloo,,CHARITYDATA_CA,,,,,
org-caribbean-african-canadian-social-cafcan-services,ORG,Caribbean African Canadian Social (Cafcan) Services,caribbean-african-canadian-social-cafcan-services,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-fondation-petites-mains,ORG,Fondation Petites-Mains,fondation-petites-mains,CA,,Montreal,,CHARITYDATA_CA,,,,,
org-sunrise-therapeutic-riding-and-learning-centre,ORG,Sunrise Therapeutic Riding & Learning Centre,sunrise-therapeutic-riding-and-learning-centre,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-humber-college-institute-of-technology-and,ORG,The Humber College Institute of Technology and,the-humber-college-institute-of-technology-and,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-victoria-university-in-the-university-of-toronto,ORG,Victoria University in the University of Toronto,victoria-university-in-the-university-of-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-pine-river-foundation,ORG,Pine River Foundation,pine-river-foundation,CA,,Mississauga,,CHARITYDATA_CA,,,,,
org-united-way-halton-and-hamilton,ORG,United Way Halton & Hamilton,united-way-halton-and-hamilton,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-york-region-district-school-board,ORG,York Region District School Board,york-region-district-school-board,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-nan,ORG,nan,nan,CA,,,,CHARITYDATA_CA,,,,,
org-toronto-foundation-grants,ORG,Toronto Foundation Grants,toronto-foundation-grants,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-london-school-of-economics-and-political-science,ORG,London School of Economics and Political Science,london-school-of-economics-and-political-science,CA,,London,,CHARITYDATA_CA,,,,,
org-multiple-sclerosis-society-of-canada,ORG,Multiple Sclerosis Society of Canada,multiple-sclerosis-society-of-canada,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-greenwood-college-school-foundation,ORG,Greenwood College School Foundation,greenwood-college-school-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-aids-committee-of-toronto,ORG,AIDS Committee of Toronto,aids-committee-of-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-ymca-of-greater-toronto,ORG,YMCA of Greater Toronto,ymca-of-greater-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-native-child-and-family-services-of-toronto,ORG,Native Child and Family Services of Toronto,native-child-and-family-services-of-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-thunder-woman-healing-lodge-society,ORG,Thunder Woman Healing Lodge Society,thunder-woman-healing-lodge-society,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-princess-margaret-cancer-foundation,ORG,Princess Margaret Cancer Foundation,princess-margaret-cancer-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-miziwe-biik-aboriginal-employment-and-training,ORG,Miziwe Biik Aboriginal Employment and Training,miziwe-biik-aboriginal-employment-and-training,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-city-of-toronto,ORG,City of Toronto,city-of-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-charitable-gift-funds-canada-foundation,ORG,Charitable Gift Funds Canada Foundation,charitable-gift-funds-canada-foundation,CA,,Kingston,,CHARITYDATA_CA,,,,,
org-trails-youth-initiatives-inc,ORG,Trails Youth Initiatives Inc.,trails-youth-initiatives-inc,CA,,Stouffville,,CHARITYDATA_CA,,,,,
org-yonge-street-mission,ORG,Yonge Street Mission,yonge-street-mission,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-stop-community-food-centre,ORG,The Stop Community Food Centre,the-stop-community-food-centre,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-united-way-greater-toronto,ORG,United Way Greater Toronto,united-way-greater-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-schoolbox-inc,ORG,SchoolBOX Inc.,schoolbox-inc,CA,,Almonte,,CHARITYDATA_CA,,,,,
org-sistema-toronto-academy,ORG,Sistema Toronto Academy,sistema-toronto-academy,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-neighbourhood-group-community-services,ORG,The Neighbourhood Group Community Services,the-neighbourhood-group-community-services,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-trent-university,ORG,Trent University,trent-university,CA,,Peterborough,,CHARITYDATA_CA,,,,,
org-externalitator-foundation,ORG,EXTERNALITATOR FOUNDATION,externalitator-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-toronto-zoo,ORG,TORONTO ZOO,toronto-zoo,CA,,SCARBOROUGH,ON,CHARITYDATA_CA,,,,,
org-vohra-miller-foundation,ORG,Vohra Miller Foundation,vohra-miller-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-sinai-health-foundation,ORG,SINAI HEALTH FOUNDATION,sinai-health-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-lodon-school-of-economics-and-political-science,ORG,LODON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,lodon-school-of-economics-and-political-science,CA,,LONDON,,CHARITYDATA_CA,,,,,
org-university-of-toronto,ORG,UNIVERSITY OF TORONTO,university-of-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-scarborough-centre-for-healthy-communities,ORG,Scarborough Centre for Healthy Communities,scarborough-centre-for-healthy-communities,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-toronto-general-and-western-hospital-foundation,ORG,Toronto General and Western Hospital Foundation,toronto-general-and-western-hospital-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-sickkids-foundation,ORG,SICKKIDS FOUNDATION,sickkids-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-makeway-charitable-society,ORG,Makeway Charitable Society,makeway-charitable-society,CA,,Vancouver,,CHARITYDATA_CA,,,,,
org-paul-penna-downtown-jewish-day-school,ORG,PAUL PENNA DOWNTOWN JEWISH DAY SCHOOL,paul-penna-downtown-jewish-day-school,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-canadian-women-s-foundation,ORG,Canadian Women's Foundation,canadian-women-s-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-etobicoke-services-for-seniors,ORG,Etobicoke Services for Seniors,etobicoke-services-for-seniors,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-senior-peoples-resources-in-north-toronto-incorporated,ORG,Senior Peoples' Resources in North Toronto Incorporated,senior-peoples-resources-in-north-toronto-incorporated,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-cifar-canadian-institute-for-advanced-research,ORG,CIFAR - CANADIAN INSTITUTE FOR ADVANCED RESEARCH,cifar-canadian-institute-for-advanced-research,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-robert-kerr-foundation,ORG,Robert Kerr Foundation,robert-kerr-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-sketch-working-arts-for-street-involved-and-homeless-youth,ORG,Sketch Working Arts for Street Involved & Homeless Youth,sketch-working-arts-for-street-involved-and-homeless-youth,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-ywca-toronto,ORG,YWCA TORONTO,ywca-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-united-jewish-appeal-of-greater-toronto,ORG,United Jewish Appeal Of Greater Toronto,united-jewish-appeal-of-greater-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-toronto-community-housing-corporation,ORG,TORONTO COMMUNITY HOUSING CORPORATION,toronto-community-housing-corporation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-wigwamen-incorporated,ORG,Wigwamen Incorporated,wigwamen-incorporated,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-eshkiniigjik-naandwechigegamig-aabiish-gaa-binjibaaying,ORG,"Eshkiniigjik Naandwechigegamig, Aabiish Gaa Binjibaaying -",eshkiniigjik-naandwechigegamig-aabiish-gaa-binjibaaying,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-let-s-talk-science,ORG,LET'S TALK SCIENCE,let-s-talk-science,CA,,LONDON,ON,CHARITYDATA_CA,,,,,
org-university-of-manitoba,ORG,UNIVERSITY OF MANITOBA,university-of-manitoba,CA,,WINNIPEGQ,MB,CHARITYDATA_CA,,,,,
org-pathways-to-education-canada,ORG,PATHWAYS TO EDUCATION CANADA,pathways-to-education-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-tides-canada-initiatives-society,ORG,TIDES CANADA INITIATIVES SOCIETY,tides-canada-initiatives-society,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-windmill-microlending,ORG,WINDMILL MICROLENDING,windmill-microlending,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-parkdale-activity-recreation-centre-toronto,ORG,Parkdale Activity-Recreation Centre (Toronto),parkdale-activity-recreation-centre-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-warden-woods-church-and-community-centre,ORG,Warden Woods Church And Community Centre,warden-woods-church-and-community-centre,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-trillium-health-partners-foundation,ORG,TRILLIUM HEALTH PARTNERS FOUNDATION,trillium-health-partners-foundation,CA,,MISSISSAUGA,ON,CHARITYDATA_CA,,,,,
org-women-s-legal-education-and-action-fund-inc-fonds,ORG,Women's Legal Education And Action Fund Inc./ Fonds,women-s-legal-education-and-action-fund-inc-fonds,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-inside-out-lesbian-and-gay-film-festival-inc,ORG,Inside Out Lesbian & Gay Film Festival Inc.,inside-out-lesbian-and-gay-film-festival-inc,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-remix-project,ORG,THE REMIX PROJECT,the-remix-project,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-st-joseph-s-health-centre-foundation-of-toronto,ORG,St. Joseph's Health Centre Foundation of Toronto,st-joseph-s-health-centre-foundation-of-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-mentoring-juniors-kids-organization-mjko,ORG,Mentoring Juniors Kids Organization (MJKO),mentoring-juniors-kids-organization-mjko,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-ontario-standardbred-adoption-society,ORG,ONTARIO STANDARDBRED ADOPTION SOCIETY,ontario-standardbred-adoption-society,CA,,MOFFAT,ON,CHARITYDATA_CA,,,,,
org-wellesley-institute,ORG,WELLESLEY INSTITUTE,wellesley-institute,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-north-york-harvest-food-bank,ORG,North York Harvest Food Bank,north-york-harvest-food-bank,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-national-arts-centre-foundation,ORG,NATIONAL ARTS CENTRE FOUNDATION,national-arts-centre-foundation,CA,,OTTAWA,,CHARITYDATA_CA,,,,,
org-canadian-friends-of-hebrew-university,ORG,CANADIAN FRIENDS OF HEBREW UNIVERSITY,canadian-friends-of-hebrew-university,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-york-university,ORG,YORK UNIVERSITY,york-university,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-royal-york-road-united-church,ORG,ROYAL YORK ROAD UNITED CHURCH,royal-york-road-united-church,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-royal-ontario-museum-foundation,ORG,ROYAL ONTARIO MUSEUM FOUNDATION,royal-ontario-museum-foundation,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-victim-services-toronto,ORG,VICTIM SERVICES TORONTO,victim-services-toronto,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-mennonite-central-committee-manitoba-inc,ORG,MENNONITE CENTRAL COMMITTEE MANITOBA INC.,mennonite-central-committee-manitoba-inc,CA,,WINNIPEG,,CHARITYDATA_CA,,,,,
org-national-ballet-of-canada,ORG,NATIONAL BALLET OF CANADA,national-ballet-of-canada,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-university-of-western-ontario,ORG,UNIVERSITY OF WESTERN ONTARIO,university-of-western-ontario,CA,,LONDON,,CHARITYDATA_CA,,,,,
org-woodgreen-foundation,ORG,WOODGREEN FOUNDATION,woodgreen-foundation,CA,,TORONTO,,CHARITYDATA_CA,,,,,
org-mosaic,ORG,MOSAIC,mosaic,CA,,VANCOUVER,,CHARITYDATA_CA,,,,,
org-soulpepper-theatre-company,ORG,Soulpepper Theatre Company,soulpepper-theatre-company,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-the-board-of-education-of-school-district-no-39-vancouver,ORG,The Board of Education of School District No.39 (Vancouver),the-board-of-education-of-school-district-no-39-vancouver,CA,,Vancouver,,CHARITYDATA_CA,,,,,
org-tides-canada-initiatives-society-vancouver-office,ORG,Tides Canada Initiatives Society-Vancouver Office,tides-canada-initiatives-society-vancouver-office,CA,,Vancouver,,CHARITYDATA_CA,,,,,
org-aqueduct-foundation-c-o-scotia-trust,ORG,Aqueduct Foundation C/O Scotia Trust,aqueduct-foundation-c-o-scotia-trust,CA,,Vancouver,,CHARITYDATA_CA,,,,,
org-chisholm-thomson-family-foundation,ORG,Chisholm Thomson Family Foundation,chisholm-thomson-family-foundation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-city-of-hamilton-pan-am-initiatives-office,ORG,City of Hamilton Pan AM Initiatives Office,city-of-hamilton-pan-am-initiatives-office,CA,,Hamilton,,CHARITYDATA_CA,,,,,
org-city-of-toronto-parks-forestry-and-recreation,ORG,"City of Toronto (Parks, Forestry & Recreation)",city-of-toronto-parks-forestry-and-recreation,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-british-columbia-institute-of-technology-foundatio,ORG,British Columbia Institute of Technology Foundatio,british-columbia-institute-of-technology-foundatio,CA,,Burnaby,,CHARITYDATA_CA,,,,,
org-st-michael-s-hospital,ORG,St Michael's Hospital,st-michael-s-hospital,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-kids-up-front-foundation-toronto,ORG,Kids Up Front Foundation Toronto,kids-up-front-foundation-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-michael-pinball-clemons-foundation,ORG,"Michael Pinball"" Clemons Foundation""",michael-pinball-clemons-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-university-of-alberta,ORG,University of Alberta,university-of-alberta,CA,,Edmonton,,CHARITYDATA_CA,,,,,
org-jias-jewish-immigrant-aid-services-toronto,ORG,JIAS (Jewish Immigrant Aid Services) Toronto,jias-jewish-immigrant-aid-services-toronto,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-canadian-stem-cell-foundation,ORG,Canadian Stem Cell Foundation,canadian-stem-cell-foundation,CA,,Ottawa,,CHARITYDATA_CA,,,,,
org-bc-institute-of-technology-foundation,ORG,BC Institute of Technology Foundation,bc-institute-of-technology-foundation,CA,,Burnaby,,CHARITYDATA_CA,,,,,
org-trans-canada-trail,ORG,Trans Canada Trail,trans-canada-trail,CA,,Montreal,,CHARITYDATA_CA,,,,,
org-eif-canada,ORG,EIF Canada,eif-canada,CA,,Toronto,,CHARITYDATA_CA,,,,,
org-867105322RR0001,ORG,NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,niagara-community-foundation-fondation-communautaire-de-niagara,CA,867105322RR0001,,,CHARITYDATA_CA,,82317851.0,2023,,
person-ce924126fe4d,PERSON,CARRIE BEATTY,,CA,,,,CHARITYDATA_CA,,,,CARRIE,BEATTY
person-6104f57b0b48,PERSON,RASHMI BISWAS,,CA,,,,CHARITYDATA_CA,,,,RASHMI,BISWAS
person-0cd7bf26ef1b,PERSON,LINDA BOICH,,CA,,,,CHARITYDATA_CA,,,,LINDA,BOICH
person-a478d23f7cd6,PERSON,BILL CRUMM,,CA,,,,CHARITYDATA_CA,,,,BILL,CRUMM
person-56f68c923baa,PERSON,NATASHA DICIENZO,,CA,,,,CHARITYDATA_CA,,,,NATASHA,DICIENZO
person-929014888f92,PERSON,GARY EVANS,,CA,,,,CHARITYDATA_CA,,,,GARY,EVANS
person-e62ae16d3094,PERSON,ANN GODFREY,,CA,,,,CHARITYDATA_CA,,,,ANN,GODFREY
person-96f68bb1a7ec,PERSON,DAMIAN GOULBOURNE,,CA,,,,CHARITYDATA_CA,,,,DAMIAN,GOULBOURNE
person-2354b15c3d5f,PERSON,BEV HODGSON,,CA,,,,CHARITYDATA_CA,,,,BEV,HODGSON
person-71ab8e17e13a,PERSON,MIKE LETHBY,,CA,,,,CHARITYDATA_CA,,,,MIKE,LETHBY
person-1ccbf198fd6f,PERSON,MICHAEL MANN,,CA,,,,CHARITYDATA_CA,,,,MICHAEL,MANN
person-00551f812d36,PERSON,APRIL MITCHELL-BOURDREAU,,CA,,,,CHARITYDATA_CA,,,,APRIL,MITCHELL-BOURDREAU
person-b9c1bdb8df1d,PERSON,KITHIO MWWANZIA,,CA,,,,CHARITYDATA_CA,,,,KITHIO,MWWANZIA
person-f191f815f945,PERSON,JOANNA STUBBS,,CA,,,,CHARITYDATA_CA,,,,JOANNA,STUBBS
person-07f06aaaa77c,PERSON,RUTH TODD,,CA,,,,CHARITYDATA_CA,,,,RUTH,TODD
person-337f0ee5811c,PERSON,LOUISE VERES,,CA,,,,CHARITYDATA_CA,,,,LOUISE,VERES
person-0ef6463f57e8,PERSON,BRIAN WILKIE,,CA,,,,CHARITYDATA_CA,,,,BRIAN,WILKIE
org-2022-canada-games-sport-legacy-inc,ORG,2022 CANADA GAMES SPORT LEGACY INC.,2022-canada-games-sport-legacy-inc,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-health-foundation-st-catharines-site,ORG,NIAGARA HEALTH FOUNDATION - ST. CATHARINES SITE,niagara-health-foundation-st-catharines-site,CA,,,,CHARITYDATA_CA,,,,,
org-hospice-niagara,ORG,HOSPICE NIAGARA,hospice-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-st-catharines-and-thorold,ORG,COMMUNITY CARE ST. CATHARINES AND THOROLD,community-care-st-catharines-and-thorold,CA,,,,CHARITYDATA_CA,,,,,
org-mayholme-foundation,ORG,MAYHOLME FOUNDATION,mayholme-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-mcnally-house-hospice,ORG,MCNALLY HOUSE HOSPICE,mcnally-house-hospice,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-symphony-association,ORG,NIAGARA SYMPHONY ASSOCIATION,niagara-symphony-association,CA,,,,CHARITYDATA_CA,,,,,
org-ywca-niagara-region,ORG,YWCA NIAGARA REGION,ywca-niagara-region,CA,,,,CHARITYDATA_CA,,,,,
org-hotel-dieu-shaver-health-and-rehabilitation-foundation,ORG,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATION,hotel-dieu-shaver-health-and-rehabilitation-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-heartland-forest-nature-experience,ORG,HEARTLAND FOREST NATURE EXPERIENCE,heartland-forest-nature-experience,CA,,,,CHARITYDATA_CA,,,,,
